 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   380,   2,   4,   4,    1598674.19,      0.14
   1,   380,   2,   5,   4,    1598674.19,      0.14
   1,   380,   2,   6,   4,    1598674.19,      0.14
   1,   380,   2,   7,   3,    1598674.19,      0.14
   1,   380,   2,   8,   3,    1598674.19,      0.14
   1,   380,   2,   9,   6,    1598674.19,      0.14
   1,   380,   2,  10,   4,    1598674.19,      0.14
   1,   380,   2,  11,   4,    1598674.19,      0.14
   1,   380,   2,  12,   6,    1598674.19,      0.14
   1,   380,   2,  13,   2,    1598674.19,      0.14
   1,   380,   2,  14,   4,    1598674.19,      0.14
   1,   380,   2,  15,   1,    1598674.19,      0.14
   1,   380,   2,  16,   1,    1598674.19,      0.14
   1,   380,   2,  17,   3,    1598674.19,      0.14
   1,   380,   2,  18,   1,    1598674.19,      0.14
   1,   380,   2,  19,   3,    1598674.19,      0.14
   1,   380,   2,  20,   2,    1598674.19,      0.14
   1,   380,   3,   1,   2,    1512089.91,      0.12
   1,   380,   3,   2,   2,    1512089.91,      0.12
   1,   380,   3,   3,   2,    1512089.91,      0.12
   1,   380,   3,   4,   4,    1512089.91,      0.12
   1,   380,   3,   5,   3,    1512089.91,      0.12
   1,   380,   3,   6,   5,    1512089.91,      0.12
   1,   380,   3,   7,   3,    1512089.91,      0.12
   1,   380,   3,   8,   3,    1512089.91,      0.12
   1,   380,   3,   9,   4,    1512089.91,      0.12
   1,   380,   3,  10,   5,    1512089.91,      0.12
   1,   380,   3,  11,   3,    1512089.91,      0.12
   1,   380,   3,  12,   4,    1512089.91,      0.12
   1,   380,   3,  13,   3,    1512089.91,      0.12
   1,   380,   3,  14,   2,    1512089.91,      0.12
   1,   380,   3,  15,   2,    1512089.91,      0.12
   1,   380,   3,  16,   1,    1512089.91,      0.12
   1,   380,   3,  17,   5,    1512089.91,      0.12
   1,   380,   3,  18,   2,    1512089.91,      0.12
   1,   380,   3,  19,   3,    1512089.91,      0.12
   1,   380,   3,  20,   2,    1512089.91,      0.12
   1,   380,   4,   1,   1,    1543608.86,      0.13
   1,   380,   4,   2,   2,    1543608.86,      0.13
   1,   380,   4,   3,   1,    1543608.86,      0.13
   1,   380,   4,   4,   3,    1543608.86,      0.13
   1,   380,   4,   5,   1,    1543608.86,      0.13
   1,   380,   4,   6,   3,    1543608.86,      0.13
   1,   380,   4,   7,   1,    1543608.86,      0.13
   1,   380,   4,   8,   4,    1543608.86,      0.13
   1,   380,   4,   9,   3,    1543608.86,      0.13
   1,   380,   4,  10,   8,    1543608.86,      0.13
   1,   380,   4,  11,   6,    1543608.86,      0.13
   1,   380,   4,  12,   3,    1543608.86,      0.13
   1,   380,   4,  13,   3,    1543608.86,      0.13
   1,   380,   4,  14,   2,    1543608.86,      0.13
   1,   380,   4,  15,   4,    1543608.86,      0.13
   1,   380,   4,  16,   2,    1543608.86,      0.13
   1,   380,   4,  17,   5,    1543608.86,      0.13
   1,   380,   4,  18,   3,    1543608.86,      0.13
   1,   380,   4,  19,   3,    1543608.86,      0.13
   1,   380,   4,  20,   2,    1543608.86,      0.13
   1,   380,   5,   1,   1,    1581849.72,      0.14
   1,   380,   5,   2,   3,    1581849.72,      0.14
   1,   380,   5,   3,   2,    1581849.72,      0.14
   1,   380,   5,   4,   2,    1581849.72,      0.14
   1,   380,   5,   5,   2,    1581849.72,      0.14
   1,   380,   5,   6,   2,    1581849.72,      0.14
   1,   380,   5,   7,   2,    1581849.72,      0.14
   1,   380,   5,   8,   3,    1581849.72,      0.14
   1,   380,   5,   9,   6,    1581849.72,      0.14
   1,   380,   5,  10,   9,    1581849.72,      0.14
   1,   380,   5,  11,   4,    1581849.72,      0.14
   1,   380,   5,  12,   5,    1581849.72,      0.14
   1,   380,   5,  13,   2,    1581849.72,      0.14
   1,   380,   5,  14,   3,    1581849.72,      0.14
   1,   380,   5,  15,   1,    1581849.72,      0.14
   1,   380,   5,  16,   3,    1581849.72,      0.14
   1,   380,   5,  17,   2,    1581849.72,      0.14
   1,   380,   5,  18,   2,    1581849.72,      0.14
   1,   380,   5,  19,   1,    1581849.72,      0.14
   1,   380,   5,  20,   3,    1581849.72,      0.14
   1,   381,   1,   1,   1,    1482380.18,     -0.07
   1,   381,   1,   2,   4,    1482380.18,     -0.07
   1,   381,   1,   3,   3,    1482380.18,     -0.07
   1,   381,   1,   4,   2,    1482380.18,     -0.07
   1,   381,   1,   5,   2,    1482380.18,     -0.07
   1,   381,   1,   6,   3,    1482380.18,     -0.07
   1,   381,   1,   7,   1,    1482380.18,     -0.07
   1,   381,   1,   8,   4,    1482380.18,     -0.07
   1,   381,   1,   9,   5,    1482380.18,     -0.07
   1,   381,   1,  10,   4,    1482380.18,     -0.07
   1,   381,   1,  11,   4,    1482380.18,     -0.07
   1,   381,   1,  12,   6,    1482380.18,     -0.07
   1,   381,   1,  13,   3,    1482380.18,     -0.07
   1,   381,   1,  14,   1,    1482380.18,     -0.07
   1,   381,   1,  15,   1,    1482380.18,     -0.07
   1,   381,   1,  16,   2,    1482380.18,     -0.07
   1,   381,   1,  17,   5,    1482380.18,     -0.07
   1,   381,   1,  18,   4,    1482380.18,     -0.07
   1,   381,   1,  19,   3,    1482380.18,     -0.07
   1,   381,   1,  20,   2,    1482380.18,     -0.07
   1,   381,   2,   1,   1,    1598674.19,      0.14
   1,   381,   2,   2,   3,    1598674.19,      0.14
   1,   381,   2,   3,   1,    1598674.19,      0.14
   1,   381,   2,   4,   4,    1598674.19,      0.14
   1,   381,   2,   5,   4,    1598674.19,      0.14
   1,   381,   2,   6,   4,    1598674.19,      0.14
   1,   381,   2,   7,   3,    1598674.19,      0.14
   1,   381,   2,   8,   3,    1598674.19,      0.14
   1,   381,   2,   9,   6,    1598674.19,      0.14
   1,   381,   2,  10,   4,    1598674.19,      0.14
   1,   381,   2,  11,   4,    1598674.19,      0.14
   1,   381,   2,  12,   6,    1598674.19,      0.14
   1,   381,   2,  13,   2,    1598674.19,      0.14
   1,   381,   2,  14,   4,    1598674.19,      0.14
   1,   381,   2,  15,   1,    1598674.19,      0.14
   1,   381,   2,  16,   1,    1598674.19,      0.14
   1,   381,   2,  17,   3,    1598674.19,      0.14
   1,   381,   2,  18,   1,    1598674.19,      0.14
   1,   381,   2,  19,   3,    1598674.19,      0.14
   1,   381,   2,  20,   2,    1598674.19,      0.14
   1,   381,   3,   1,   1,    1581849.72,      0.14
   1,   381,   3,   2,   3,    1581849.72,      0.14
   1,   381,   3,   3,   2,    1581849.72,      0.14
   1,   381,   3,   4,   2,    1581849.72,      0.14
   1,   381,   3,   5,   2,    1581849.72,      0.14
   1,   381,   3,   6,   2,    1581849.72,      0.14
   1,   381,   3,   7,   2,    1581849.72,      0.14
   1,   381,   3,   8,   3,    1581849.72,      0.14
   1,   381,   3,   9,   6,    1581849.72,      0.14
   1,   381,   3,  10,   9,    1581849.72,      0.14
   1,   381,   3,  11,   4,    1581849.72,      0.14
   1,   381,   3,  12,   5,    1581849.72,      0.14
   1,   381,   3,  13,   2,    1581849.72,      0.14
   1,   381,   3,  14,   3,    1581849.72,      0.14
   1,   381,   3,  15,   1,    1581849.72,      0.14
   1,   381,   3,  16,   3,    1581849.72,      0.14
   1,   381,   3,  17,   2,    1581849.72,      0.14
   1,   381,   3,  18,   2,    1581849.72,      0.14
   1,   381,   3,  19,   1,    1581849.72,      0.14
   1,   381,   3,  20,   3,    1581849.72,      0.14
   1,   381,   4,   1,   3,    1515254.63,      0.13
   1,   381,   4,   2,   3,    1515254.63,      0.13
   1,   381,   4,   3,   1,    1515254.63,      0.13
   1,   381,   4,   4,   4,    1515254.63,      0.13
   1,   381,   4,   5,   4,    1515254.63,      0.13
   1,   381,   4,   6,   2,    1515254.63,      0.13
   1,   381,   4,   7,   3,    1515254.63,      0.13
   1,   381,   4,   8,   3,    1515254.63,      0.13
   1,   381,   4,   9,   6,    1515254.63,      0.13
   1,   381,   4,  10,   3,    1515254.63,      0.13
   1,   381,   4,  11,   3,    1515254.63,      0.13
   1,   381,   4,  12,   3,    1515254.63,      0.13
   1,   381,   4,  13,   6,    1515254.63,      0.13
   1,   381,   4,  14,   2,    1515254.63,      0.13
   1,   381,   4,  15,   2,    1515254.63,      0.13
   1,   381,   4,  16,   3,    1515254.63,      0.13
   1,   381,   4,  17,   3,    1515254.63,      0.13
   1,   381,   4,  18,   2,    1515254.63,      0.13
   1,   381,   4,  19,   2,    1515254.63,      0.13
   1,   381,   4,  20,   2,    1515254.63,      0.13
   1,   382,   1,   1,   1,    1482380.18,     -0.07
   1,   382,   1,   2,   4,    1482380.18,     -0.07
   1,   382,   1,   3,   3,    1482380.18,     -0.07
   1,   382,   1,   4,   2,    1482380.18,     -0.07
   1,   382,   1,   5,   2,    1482380.18,     -0.07
   1,   382,   1,   6,   3,    1482380.18,     -0.07
   1,   382,   1,   7,   1,    1482380.18,     -0.07
   1,   382,   1,   8,   4,    1482380.18,     -0.07
   1,   382,   1,   9,   5,    1482380.18,     -0.07
   1,   382,   1,  10,   4,    1482380.18,     -0.07
   1,   382,   1,  11,   4,    1482380.18,     -0.07
   1,   382,   1,  12,   6,    1482380.18,     -0.07
   1,   382,   1,  13,   3,    1482380.18,     -0.07
   1,   382,   1,  14,   1,    1482380.18,     -0.07
   1,   382,   1,  15,   1,    1482380.18,     -0.07
   1,   382,   1,  16,   2,    1482380.18,     -0.07
   1,   382,   1,  17,   5,    1482380.18,     -0.07
   1,   382,   1,  18,   4,    1482380.18,     -0.07
   1,   382,   1,  19,   3,    1482380.18,     -0.07
   1,   382,   1,  20,   2,    1482380.18,     -0.07
   1,   382,   2,   1,   1,    1598674.19,      0.14
   1,   382,   2,   2,   3,    1598674.19,      0.14
   1,   382,   2,   3,   1,    1598674.19,      0.14
   1,   382,   2,   4,   4,    1598674.19,      0.14
   1,   382,   2,   5,   4,    1598674.19,      0.14
   1,   382,   2,   6,   4,    1598674.19,      0.14
   1,   382,   2,   7,   3,    1598674.19,      0.14
   1,   382,   2,   8,   3,    1598674.19,      0.14
   1,   382,   2,   9,   6,    1598674.19,      0.14
   1,   382,   2,  10,   4,    1598674.19,      0.14
   1,   382,   2,  11,   4,    1598674.19,      0.14
   1,   382,   2,  12,   6,    1598674.19,      0.14
   1,   382,   2,  13,   2,    1598674.19,      0.14
   1,   382,   2,  14,   4,    1598674.19,      0.14
   1,   382,   2,  15,   1,    1598674.19,      0.14
   1,   382,   2,  16,   1,    1598674.19,      0.14
   1,   382,   2,  17,   3,    1598674.19,      0.14
   1,   382,   2,  18,   1,    1598674.19,      0.14
   1,   382,   2,  19,   3,    1598674.19,      0.14
   1,   382,   2,  20,   2,    1598674.19,      0.14
   1,   382,   3,   1,   1,    1581849.72,      0.14
   1,   382,   3,   2,   3,    1581849.72,      0.14
   1,   382,   3,   3,   2,    1581849.72,      0.14
   1,   382,   3,   4,   2,    1581849.72,      0.14
   1,   382,   3,   5,   2,    1581849.72,      0.14
   1,   382,   3,   6,   2,    1581849.72,      0.14
   1,   382,   3,   7,   2,    1581849.72,      0.14
   1,   382,   3,   8,   3,    1581849.72,      0.14
   1,   382,   3,   9,   6,    1581849.72,      0.14
   1,   382,   3,  10,   9,    1581849.72,      0.14
   1,   382,   3,  11,   4,    1581849.72,      0.14
   1,   382,   3,  12,   5,    1581849.72,      0.14
   1,   382,   3,  13,   2,    1581849.72,      0.14
   1,   382,   3,  14,   3,    1581849.72,      0.14
   1,   382,   3,  15,   1,    1581849.72,      0.14
   1,   382,   3,  16,   3,    1581849.72,      0.14
   1,   382,   3,  17,   2,    1581849.72,      0.14
   1,   382,   3,  18,   2,    1581849.72,      0.14
   1,   382,   3,  19,   1,    1581849.72,      0.14
   1,   382,   3,  20,   3,    1581849.72,      0.14
   1,   382,   4,   1,   3,    1515254.63,      0.13
   1,   382,   4,   2,   3,    1515254.63,      0.13
   1,   382,   4,   3,   1,    1515254.63,      0.13
   1,   382,   4,   4,   4,    1515254.63,      0.13
   1,   382,   4,   5,   4,    1515254.63,      0.13
   1,   382,   4,   6,   2,    1515254.63,      0.13
   1,   382,   4,   7,   3,    1515254.63,      0.13
   1,   382,   4,   8,   3,    1515254.63,      0.13
   1,   382,   4,   9,   6,    1515254.63,      0.13
   1,   382,   4,  10,   3,    1515254.63,      0.13
   1,   382,   4,  11,   3,    1515254.63,      0.13
   1,   382,   4,  12,   3,    1515254.63,      0.13
   1,   382,   4,  13,   6,    1515254.63,      0.13
   1,   382,   4,  14,   2,    1515254.63,      0.13
   1,   382,   4,  15,   2,    1515254.63,      0.13
   1,   382,   4,  16,   3,    1515254.63,      0.13
   1,   382,   4,  17,   3,    1515254.63,      0.13
   1,   382,   4,  18,   2,    1515254.63,      0.13
   1,   382,   4,  19,   2,    1515254.63,      0.13
   1,   382,   4,  20,   2,    1515254.63,      0.13
   1,   383,   1,   1,   1,    1482380.18,     -0.07
   1,   383,   1,   2,   4,    1482380.18,     -0.07
   1,   383,   1,   3,   3,    1482380.18,     -0.07
   1,   383,   1,   4,   2,    1482380.18,     -0.07
   1,   383,   1,   5,   2,    1482380.18,     -0.07
   1,   383,   1,   6,   3,    1482380.18,     -0.07
   1,   383,   1,   7,   1,    1482380.18,     -0.07
   1,   383,   1,   8,   4,    1482380.18,     -0.07
   1,   383,   1,   9,   5,    1482380.18,     -0.07
   1,   383,   1,  10,   4,    1482380.18,     -0.07
   1,   383,   1,  11,   4,    1482380.18,     -0.07
   1,   383,   1,  12,   6,    1482380.18,     -0.07
   1,   383,   1,  13,   3,    1482380.18,     -0.07
   1,   383,   1,  14,   1,    1482380.18,     -0.07
   1,   383,   1,  15,   1,    1482380.18,     -0.07
   1,   383,   1,  16,   2,    1482380.18,     -0.07
   1,   383,   1,  17,   5,    1482380.18,     -0.07
   1,   383,   1,  18,   4,    1482380.18,     -0.07
   1,   383,   1,  19,   3,    1482380.18,     -0.07
   1,   383,   1,  20,   2,    1482380.18,     -0.07
   1,   383,   2,   1,   1,    1598674.19,      0.14
   1,   383,   2,   2,   3,    1598674.19,      0.14
   1,   383,   2,   3,   1,    1598674.19,      0.14
   1,   383,   2,   4,   4,    1598674.19,      0.14
   1,   383,   2,   5,   4,    1598674.19,      0.14
   1,   383,   2,   6,   4,    1598674.19,      0.14
   1,   383,   2,   7,   3,    1598674.19,      0.14
   1,   383,   2,   8,   3,    1598674.19,      0.14
   1,   383,   2,   9,   6,    1598674.19,      0.14
   1,   383,   2,  10,   4,    1598674.19,      0.14
   1,   383,   2,  11,   4,    1598674.19,      0.14
   1,   383,   2,  12,   6,    1598674.19,      0.14
   1,   383,   2,  13,   2,    1598674.19,      0.14
   1,   383,   2,  14,   4,    1598674.19,      0.14
   1,   383,   2,  15,   1,    1598674.19,      0.14
   1,   383,   2,  16,   1,    1598674.19,      0.14
   1,   383,   2,  17,   3,    1598674.19,      0.14
   1,   383,   2,  18,   1,    1598674.19,      0.14
   1,   383,   2,  19,   3,    1598674.19,      0.14
   1,   383,   2,  20,   2,    1598674.19,      0.14
   1,   383,   3,   1,   1,    1581849.72,      0.14
   1,   383,   3,   2,   3,    1581849.72,      0.14
   1,   383,   3,   3,   2,    1581849.72,      0.14
   1,   383,   3,   4,   2,    1581849.72,      0.14
   1,   383,   3,   5,   2,    1581849.72,      0.14
   1,   383,   3,   6,   2,    1581849.72,      0.14
   1,   383,   3,   7,   2,    1581849.72,      0.14
   1,   383,   3,   8,   3,    1581849.72,      0.14
   1,   383,   3,   9,   6,    1581849.72,      0.14
   1,   383,   3,  10,   9,    1581849.72,      0.14
   1,   383,   3,  11,   4,    1581849.72,      0.14
   1,   383,   3,  12,   5,    1581849.72,      0.14
   1,   383,   3,  13,   2,    1581849.72,      0.14
   1,   383,   3,  14,   3,    1581849.72,      0.14
   1,   383,   3,  15,   1,    1581849.72,      0.14
   1,   383,   3,  16,   3,    1581849.72,      0.14
   1,   383,   3,  17,   2,    1581849.72,      0.14
   1,   383,   3,  18,   2,    1581849.72,      0.14
   1,   383,   3,  19,   1,    1581849.72,      0.14
   1,   383,   3,  20,   3,    1581849.72,      0.14
   1,   383,   4,   1,   3,    1515254.63,      0.13
   1,   383,   4,   2,   3,    1515254.63,      0.13
   1,   383,   4,   3,   1,    1515254.63,      0.13
   1,   383,   4,   4,   4,    1515254.63,      0.13
   1,   383,   4,   5,   4,    1515254.63,      0.13
   1,   383,   4,   6,   2,    1515254.63,      0.13
   1,   383,   4,   7,   3,    1515254.63,      0.13
   1,   383,   4,   8,   3,    1515254.63,      0.13
   1,   383,   4,   9,   6,    1515254.63,      0.13
   1,   383,   4,  10,   3,    1515254.63,      0.13
   1,   383,   4,  11,   3,    1515254.63,      0.13
   1,   383,   4,  12,   3,    1515254.63,      0.13
   1,   383,   4,  13,   6,    1515254.63,      0.13
   1,   383,   4,  14,   2,    1515254.63,      0.13
   1,   383,   4,  15,   2,    1515254.63,      0.13
   1,   383,   4,  16,   3,    1515254.63,      0.13
   1,   383,   4,  17,   3,    1515254.63,      0.13
   1,   383,   4,  18,   2,    1515254.63,      0.13
   1,   383,   4,  19,   2,    1515254.63,      0.13
   1,   383,   4,  20,   2,    1515254.63,      0.13
   1,   384,   1,   1,   1,    1482380.18,     -0.07
   1,   384,   1,   2,   4,    1482380.18,     -0.07
   1,   384,   1,   3,   3,    1482380.18,     -0.07
   1,   384,   1,   4,   2,    1482380.18,     -0.07
   1,   384,   1,   5,   2,    1482380.18,     -0.07
   1,   384,   1,   6,   3,    1482380.18,     -0.07
   1,   384,   1,   7,   1,    1482380.18,     -0.07
   1,   384,   1,   8,   4,    1482380.18,     -0.07
   1,   384,   1,   9,   5,    1482380.18,     -0.07
   1,   384,   1,  10,   4,    1482380.18,     -0.07
   1,   384,   1,  11,   4,    1482380.18,     -0.07
   1,   384,   1,  12,   6,    1482380.18,     -0.07
   1,   384,   1,  13,   3,    1482380.18,     -0.07
   1,   384,   1,  14,   1,    1482380.18,     -0.07
   1,   384,   1,  15,   1,    1482380.18,     -0.07
   1,   384,   1,  16,   2,    1482380.18,     -0.07
   1,   384,   1,  17,   5,    1482380.18,     -0.07
   1,   384,   1,  18,   4,    1482380.18,     -0.07
   1,   384,   1,  19,   3,    1482380.18,     -0.07
   1,   384,   1,  20,   2,    1482380.18,     -0.07
   1,   384,   2,   1,   1,    1598674.19,      0.14
