 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   123,   2,  12,   6,     552563.10,      0.01
   1,   123,   2,  13,   5,     552563.10,      0.01
   1,   123,   2,  14,   6,     552563.10,      0.01
   1,   123,   2,  15,   5,     552563.10,      0.01
   1,   123,   2,  16,   4,     552563.10,      0.01
   1,   123,   2,  17,   3,     552563.10,      0.01
   1,   123,   2,  18,   3,     552563.10,      0.01
   1,   123,   2,  19,   1,     552563.10,      0.01
   1,   123,   2,  20,   2,     552563.10,      0.01
   1,   123,   3,   1,   3,     536970.84,     -0.01
   1,   123,   3,   2,   3,     536970.84,     -0.01
   1,   123,   3,   3,   2,     536970.84,     -0.01
   1,   123,   3,   4,   3,     536970.84,     -0.01
   1,   123,   3,   5,   3,     536970.84,     -0.01
   1,   123,   3,   6,   6,     536970.84,     -0.01
   1,   123,   3,   7,   4,     536970.84,     -0.01
   1,   123,   3,   8,   4,     536970.84,     -0.01
   1,   123,   3,   9,   5,     536970.84,     -0.01
   1,   123,   3,  10,   9,     536970.84,     -0.01
   1,   123,   3,  11,   4,     536970.84,     -0.01
   1,   123,   3,  12,   4,     536970.84,     -0.01
   1,   123,   3,  13,   6,     536970.84,     -0.01
   1,   123,   3,  14,   3,     536970.84,     -0.01
   1,   123,   3,  15,   1,     536970.84,     -0.01
   1,   123,   3,  16,   4,     536970.84,     -0.01
   1,   123,   3,  17,   6,     536970.84,     -0.01
   1,   123,   3,  18,   3,     536970.84,     -0.01
   1,   123,   3,  19,   3,     536970.84,     -0.01
   1,   123,   3,  20,   4,     536970.84,     -0.01
   1,   124,   1,   1,   4,     528438.41,     -0.21
   1,   124,   1,   2,   3,     528438.41,     -0.21
   1,   124,   1,   3,   4,     528438.41,     -0.21
   1,   124,   1,   4,   5,     528438.41,     -0.21
   1,   124,   1,   5,   3,     528438.41,     -0.21
   1,   124,   1,   6,   6,     528438.41,     -0.21
   1,   124,   1,   7,   2,     528438.41,     -0.21
   1,   124,   1,   8,   5,     528438.41,     -0.21
   1,   124,   1,   9,   5,     528438.41,     -0.21
   1,   124,   1,  10,   5,     528438.41,     -0.21
   1,   124,   1,  11,   5,     528438.41,     -0.21
   1,   124,   1,  12,   6,     528438.41,     -0.21
   1,   124,   1,  13,   4,     528438.41,     -0.21
   1,   124,   1,  14,   1,     528438.41,     -0.21
   1,   124,   1,  15,   2,     528438.41,     -0.21
   1,   124,   1,  16,   3,     528438.41,     -0.21
   1,   124,   1,  17,   5,     528438.41,     -0.21
   1,   124,   1,  18,   4,     528438.41,     -0.21
   1,   124,   1,  19,   4,     528438.41,     -0.21
   1,   124,   1,  20,   4,     528438.41,     -0.21
   1,   124,   2,   1,   4,     552563.10,      0.01
   1,   124,   2,   2,   2,     552563.10,      0.01
   1,   124,   2,   3,   2,     552563.10,      0.01
   1,   124,   2,   4,   6,     552563.10,      0.01
   1,   124,   2,   5,   2,     552563.10,      0.01
   1,   124,   2,   6,   2,     552563.10,      0.01
   1,   124,   2,   7,   4,     552563.10,      0.01
   1,   124,   2,   8,   5,     552563.10,      0.01
   1,   124,   2,   9,   6,     552563.10,      0.01
   1,   124,   2,  10,   5,     552563.10,      0.01
   1,   124,   2,  11,   7,     552563.10,      0.01
   1,   124,   2,  12,   6,     552563.10,      0.01
   1,   124,   2,  13,   5,     552563.10,      0.01
   1,   124,   2,  14,   6,     552563.10,      0.01
   1,   124,   2,  15,   5,     552563.10,      0.01
   1,   124,   2,  16,   4,     552563.10,      0.01
   1,   124,   2,  17,   3,     552563.10,      0.01
   1,   124,   2,  18,   3,     552563.10,      0.01
   1,   124,   2,  19,   1,     552563.10,      0.01
   1,   124,   2,  20,   2,     552563.10,      0.01
   1,   124,   3,   1,   3,     536970.84,     -0.01
   1,   124,   3,   2,   3,     536970.84,     -0.01
   1,   124,   3,   3,   2,     536970.84,     -0.01
   1,   124,   3,   4,   3,     536970.84,     -0.01
   1,   124,   3,   5,   3,     536970.84,     -0.01
   1,   124,   3,   6,   6,     536970.84,     -0.01
   1,   124,   3,   7,   4,     536970.84,     -0.01
   1,   124,   3,   8,   4,     536970.84,     -0.01
   1,   124,   3,   9,   5,     536970.84,     -0.01
   1,   124,   3,  10,   9,     536970.84,     -0.01
   1,   124,   3,  11,   4,     536970.84,     -0.01
   1,   124,   3,  12,   4,     536970.84,     -0.01
   1,   124,   3,  13,   6,     536970.84,     -0.01
   1,   124,   3,  14,   3,     536970.84,     -0.01
   1,   124,   3,  15,   1,     536970.84,     -0.01
   1,   124,   3,  16,   4,     536970.84,     -0.01
   1,   124,   3,  17,   6,     536970.84,     -0.01
   1,   124,   3,  18,   3,     536970.84,     -0.01
   1,   124,   3,  19,   3,     536970.84,     -0.01
   1,   124,   3,  20,   4,     536970.84,     -0.01
   1,   125,   1,   1,   4,     528438.41,     -0.21
   1,   125,   1,   2,   3,     528438.41,     -0.21
   1,   125,   1,   3,   4,     528438.41,     -0.21
   1,   125,   1,   4,   5,     528438.41,     -0.21
   1,   125,   1,   5,   3,     528438.41,     -0.21
   1,   125,   1,   6,   6,     528438.41,     -0.21
   1,   125,   1,   7,   2,     528438.41,     -0.21
   1,   125,   1,   8,   5,     528438.41,     -0.21
   1,   125,   1,   9,   5,     528438.41,     -0.21
   1,   125,   1,  10,   5,     528438.41,     -0.21
   1,   125,   1,  11,   5,     528438.41,     -0.21
   1,   125,   1,  12,   6,     528438.41,     -0.21
   1,   125,   1,  13,   4,     528438.41,     -0.21
   1,   125,   1,  14,   1,     528438.41,     -0.21
   1,   125,   1,  15,   2,     528438.41,     -0.21
   1,   125,   1,  16,   3,     528438.41,     -0.21
   1,   125,   1,  17,   5,     528438.41,     -0.21
   1,   125,   1,  18,   4,     528438.41,     -0.21
   1,   125,   1,  19,   4,     528438.41,     -0.21
   1,   125,   1,  20,   4,     528438.41,     -0.21
   1,   125,   2,   1,   4,     552563.10,      0.01
   1,   125,   2,   2,   2,     552563.10,      0.01
   1,   125,   2,   3,   2,     552563.10,      0.01
   1,   125,   2,   4,   6,     552563.10,      0.01
   1,   125,   2,   5,   2,     552563.10,      0.01
   1,   125,   2,   6,   2,     552563.10,      0.01
   1,   125,   2,   7,   4,     552563.10,      0.01
   1,   125,   2,   8,   5,     552563.10,      0.01
   1,   125,   2,   9,   6,     552563.10,      0.01
   1,   125,   2,  10,   5,     552563.10,      0.01
   1,   125,   2,  11,   7,     552563.10,      0.01
   1,   125,   2,  12,   6,     552563.10,      0.01
   1,   125,   2,  13,   5,     552563.10,      0.01
   1,   125,   2,  14,   6,     552563.10,      0.01
   1,   125,   2,  15,   5,     552563.10,      0.01
   1,   125,   2,  16,   4,     552563.10,      0.01
   1,   125,   2,  17,   3,     552563.10,      0.01
   1,   125,   2,  18,   3,     552563.10,      0.01
   1,   125,   2,  19,   1,     552563.10,      0.01
   1,   125,   2,  20,   2,     552563.10,      0.01
   1,   125,   3,   1,   4,     536720.95,     -0.01
   1,   125,   3,   2,   3,     536720.95,     -0.01
   1,   125,   3,   3,   2,     536720.95,     -0.01
   1,   125,   3,   4,   3,     536720.95,     -0.01
   1,   125,   3,   5,   3,     536720.95,     -0.01
   1,   125,   3,   6,   6,     536720.95,     -0.01
   1,   125,   3,   7,   3,     536720.95,     -0.01
   1,   125,   3,   8,   4,     536720.95,     -0.01
   1,   125,   3,   9,   5,     536720.95,     -0.01
   1,   125,   3,  10,   9,     536720.95,     -0.01
   1,   125,   3,  11,   4,     536720.95,     -0.01
   1,   125,   3,  12,   4,     536720.95,     -0.01
   1,   125,   3,  13,   6,     536720.95,     -0.01
   1,   125,   3,  14,   3,     536720.95,     -0.01
   1,   125,   3,  15,   1,     536720.95,     -0.01
   1,   125,   3,  16,   4,     536720.95,     -0.01
   1,   125,   3,  17,   6,     536720.95,     -0.01
   1,   125,   3,  18,   3,     536720.95,     -0.01
   1,   125,   3,  19,   3,     536720.95,     -0.01
   1,   125,   3,  20,   4,     536720.95,     -0.01
   1,   126,   1,   1,   4,     528438.41,     -0.21
   1,   126,   1,   2,   3,     528438.41,     -0.21
   1,   126,   1,   3,   4,     528438.41,     -0.21
   1,   126,   1,   4,   5,     528438.41,     -0.21
   1,   126,   1,   5,   3,     528438.41,     -0.21
   1,   126,   1,   6,   6,     528438.41,     -0.21
   1,   126,   1,   7,   2,     528438.41,     -0.21
   1,   126,   1,   8,   5,     528438.41,     -0.21
   1,   126,   1,   9,   5,     528438.41,     -0.21
   1,   126,   1,  10,   5,     528438.41,     -0.21
   1,   126,   1,  11,   5,     528438.41,     -0.21
   1,   126,   1,  12,   6,     528438.41,     -0.21
   1,   126,   1,  13,   4,     528438.41,     -0.21
   1,   126,   1,  14,   1,     528438.41,     -0.21
   1,   126,   1,  15,   2,     528438.41,     -0.21
   1,   126,   1,  16,   3,     528438.41,     -0.21
   1,   126,   1,  17,   5,     528438.41,     -0.21
   1,   126,   1,  18,   4,     528438.41,     -0.21
   1,   126,   1,  19,   4,     528438.41,     -0.21
   1,   126,   1,  20,   4,     528438.41,     -0.21
   1,   126,   2,   1,   4,     552563.10,      0.01
   1,   126,   2,   2,   2,     552563.10,      0.01
   1,   126,   2,   3,   2,     552563.10,      0.01
   1,   126,   2,   4,   6,     552563.10,      0.01
   1,   126,   2,   5,   2,     552563.10,      0.01
   1,   126,   2,   6,   2,     552563.10,      0.01
   1,   126,   2,   7,   4,     552563.10,      0.01
   1,   126,   2,   8,   5,     552563.10,      0.01
   1,   126,   2,   9,   6,     552563.10,      0.01
   1,   126,   2,  10,   5,     552563.10,      0.01
   1,   126,   2,  11,   7,     552563.10,      0.01
   1,   126,   2,  12,   6,     552563.10,      0.01
   1,   126,   2,  13,   5,     552563.10,      0.01
   1,   126,   2,  14,   6,     552563.10,      0.01
   1,   126,   2,  15,   5,     552563.10,      0.01
   1,   126,   2,  16,   4,     552563.10,      0.01
   1,   126,   2,  17,   3,     552563.10,      0.01
   1,   126,   2,  18,   3,     552563.10,      0.01
   1,   126,   2,  19,   1,     552563.10,      0.01
   1,   126,   2,  20,   2,     552563.10,      0.01
   1,   126,   3,   1,   2,     536468.70,     -0.08
   1,   126,   3,   2,   4,     536468.70,     -0.08
   1,   126,   3,   3,   4,     536468.70,     -0.08
   1,   126,   3,   4,   5,     536468.70,     -0.08
   1,   126,   3,   5,   3,     536468.70,     -0.08
   1,   126,   3,   6,   4,     536468.70,     -0.08
   1,   126,   3,   7,   2,     536468.70,     -0.08
   1,   126,   3,   8,   5,     536468.70,     -0.08
   1,   126,   3,   9,   3,     536468.70,     -0.08
   1,   126,   3,  10,   8,     536468.70,     -0.08
   1,   126,   3,  11,   7,     536468.70,     -0.08
   1,   126,   3,  12,   4,     536468.70,     -0.08
   1,   126,   3,  13,   7,     536468.70,     -0.08
   1,   126,   3,  14,   2,     536468.70,     -0.08
   1,   126,   3,  15,   2,     536468.70,     -0.08
   1,   126,   3,  16,   3,     536468.70,     -0.08
   1,   126,   3,  17,   6,     536468.70,     -0.08
   1,   126,   3,  18,   3,     536468.70,     -0.08
   1,   126,   3,  19,   3,     536468.70,     -0.08
   1,   126,   3,  20,   3,     536468.70,     -0.08
   1,   127,   1,   1,   4,     528438.41,     -0.21
   1,   127,   1,   2,   3,     528438.41,     -0.21
   1,   127,   1,   3,   4,     528438.41,     -0.21
   1,   127,   1,   4,   5,     528438.41,     -0.21
   1,   127,   1,   5,   3,     528438.41,     -0.21
   1,   127,   1,   6,   6,     528438.41,     -0.21
   1,   127,   1,   7,   2,     528438.41,     -0.21
   1,   127,   1,   8,   5,     528438.41,     -0.21
   1,   127,   1,   9,   5,     528438.41,     -0.21
   1,   127,   1,  10,   5,     528438.41,     -0.21
   1,   127,   1,  11,   5,     528438.41,     -0.21
   1,   127,   1,  12,   6,     528438.41,     -0.21
   1,   127,   1,  13,   4,     528438.41,     -0.21
   1,   127,   1,  14,   1,     528438.41,     -0.21
   1,   127,   1,  15,   2,     528438.41,     -0.21
   1,   127,   1,  16,   3,     528438.41,     -0.21
   1,   127,   1,  17,   5,     528438.41,     -0.21
   1,   127,   1,  18,   4,     528438.41,     -0.21
   1,   127,   1,  19,   4,     528438.41,     -0.21
   1,   127,   1,  20,   4,     528438.41,     -0.21
   1,   127,   2,   1,   4,     552563.10,      0.01
   1,   127,   2,   2,   2,     552563.10,      0.01
   1,   127,   2,   3,   2,     552563.10,      0.01
   1,   127,   2,   4,   6,     552563.10,      0.01
   1,   127,   2,   5,   2,     552563.10,      0.01
   1,   127,   2,   6,   2,     552563.10,      0.01
   1,   127,   2,   7,   4,     552563.10,      0.01
   1,   127,   2,   8,   5,     552563.10,      0.01
   1,   127,   2,   9,   6,     552563.10,      0.01
   1,   127,   2,  10,   5,     552563.10,      0.01
   1,   127,   2,  11,   7,     552563.10,      0.01
   1,   127,   2,  12,   6,     552563.10,      0.01
   1,   127,   2,  13,   5,     552563.10,      0.01
   1,   127,   2,  14,   6,     552563.10,      0.01
   1,   127,   2,  15,   5,     552563.10,      0.01
   1,   127,   2,  16,   4,     552563.10,      0.01
   1,   127,   2,  17,   3,     552563.10,      0.01
   1,   127,   2,  18,   3,     552563.10,      0.01
   1,   127,   2,  19,   1,     552563.10,      0.01
   1,   127,   2,  20,   2,     552563.10,      0.01
   1,   127,   3,   1,   2,     536225.83,     -0.08
   1,   127,   3,   2,   4,     536225.83,     -0.08
   1,   127,   3,   3,   4,     536225.83,     -0.08
   1,   127,   3,   4,   5,     536225.83,     -0.08
   1,   127,   3,   5,   3,     536225.83,     -0.08
   1,   127,   3,   6,   4,     536225.83,     -0.08
   1,   127,   3,   7,   2,     536225.83,     -0.08
   1,   127,   3,   8,   5,     536225.83,     -0.08
   1,   127,   3,   9,   4,     536225.83,     -0.08
   1,   127,   3,  10,   8,     536225.83,     -0.08
   1,   127,   3,  11,   7,     536225.83,     -0.08
   1,   127,   3,  12,   3,     536225.83,     -0.08
   1,   127,   3,  13,   7,     536225.83,     -0.08
   1,   127,   3,  14,   2,     536225.83,     -0.08
   1,   127,   3,  15,   2,     536225.83,     -0.08
   1,   127,   3,  16,   3,     536225.83,     -0.08
   1,   127,   3,  17,   6,     536225.83,     -0.08
   1,   127,   3,  18,   3,     536225.83,     -0.08
   1,   127,   3,  19,   3,     536225.83,     -0.08
   1,   127,   3,  20,   3,     536225.83,     -0.08
   1,   127,   4,   1,   3,     542623.24,     -0.03
   1,   127,   4,   2,   4,     542623.24,     -0.03
   1,   127,   4,   3,   4,     542623.24,     -0.03
   1,   127,   4,   4,   2,     542623.24,     -0.03
   1,   127,   4,   5,   2,     542623.24,     -0.03
   1,   127,   4,   6,   3,     542623.24,     -0.03
   1,   127,   4,   7,   2,     542623.24,     -0.03
   1,   127,   4,   8,   6,     542623.24,     -0.03
   1,   127,   4,   9,   4,     542623.24,     -0.03
   1,   127,   4,  10,   6,     542623.24,     -0.03
   1,   127,   4,  11,   6,     542623.24,     -0.03
   1,   127,   4,  12,   6,     542623.24,     -0.03
   1,   127,   4,  13,   6,     542623.24,     -0.03
   1,   127,   4,  14,   5,     542623.24,     -0.03
   1,   127,   4,  15,   3,     542623.24,     -0.03
   1,   127,   4,  16,   4,     542623.24,     -0.03
   1,   127,   4,  17,   5,     542623.24,     -0.03
   1,   127,   4,  18,   3,     542623.24,     -0.03
   1,   127,   4,  19,   2,     542623.24,     -0.03
   1,   127,   4,  20,   3,     542623.24,     -0.03
   1,   128,   1,   1,   4,     528438.41,     -0.21
   1,   128,   1,   2,   3,     528438.41,     -0.21
   1,   128,   1,   3,   4,     528438.41,     -0.21
   1,   128,   1,   4,   5,     528438.41,     -0.21
   1,   128,   1,   5,   3,     528438.41,     -0.21
   1,   128,   1,   6,   6,     528438.41,     -0.21
   1,   128,   1,   7,   2,     528438.41,     -0.21
   1,   128,   1,   8,   5,     528438.41,     -0.21
   1,   128,   1,   9,   5,     528438.41,     -0.21
   1,   128,   1,  10,   5,     528438.41,     -0.21
   1,   128,   1,  11,   5,     528438.41,     -0.21
   1,   128,   1,  12,   6,     528438.41,     -0.21
   1,   128,   1,  13,   4,     528438.41,     -0.21
   1,   128,   1,  14,   1,     528438.41,     -0.21
   1,   128,   1,  15,   2,     528438.41,     -0.21
   1,   128,   1,  16,   3,     528438.41,     -0.21
   1,   128,   1,  17,   5,     528438.41,     -0.21
   1,   128,   1,  18,   4,     528438.41,     -0.21
   1,   128,   1,  19,   4,     528438.41,     -0.21
   1,   128,   1,  20,   4,     528438.41,     -0.21
   1,   128,   2,   1,   2,     536225.83,     -0.08
   1,   128,   2,   2,   4,     536225.83,     -0.08
   1,   128,   2,   3,   4,     536225.83,     -0.08
   1,   128,   2,   4,   5,     536225.83,     -0.08
   1,   128,   2,   5,   3,     536225.83,     -0.08
   1,   128,   2,   6,   4,     536225.83,     -0.08
   1,   128,   2,   7,   2,     536225.83,     -0.08
   1,   128,   2,   8,   5,     536225.83,     -0.08
   1,   128,   2,   9,   4,     536225.83,     -0.08
   1,   128,   2,  10,   8,     536225.83,     -0.08
   1,   128,   2,  11,   7,     536225.83,     -0.08
   1,   128,   2,  12,   3,     536225.83,     -0.08
   1,   128,   2,  13,   7,     536225.83,     -0.08
   1,   128,   2,  14,   2,     536225.83,     -0.08
   1,   128,   2,  15,   2,     536225.83,     -0.08
   1,   128,   2,  16,   3,     536225.83,     -0.08
   1,   128,   2,  17,   6,     536225.83,     -0.08
   1,   128,   2,  18,   3,     536225.83,     -0.08
   1,   128,   2,  19,   3,     536225.83,     -0.08
