 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   259,   2,  15,   4,     538437.85,     -0.05
   1,   259,   2,  16,   4,     538437.85,     -0.05
   1,   259,   2,  17,   4,     538437.85,     -0.05
   1,   259,   2,  18,   3,     538437.85,     -0.05
   1,   259,   2,  19,   4,     538437.85,     -0.05
   1,   259,   2,  20,   4,     538437.85,     -0.05
   1,   260,   1,   1,   4,     528438.41,     -0.21
   1,   260,   1,   2,   3,     528438.41,     -0.21
   1,   260,   1,   3,   4,     528438.41,     -0.21
   1,   260,   1,   4,   5,     528438.41,     -0.21
   1,   260,   1,   5,   3,     528438.41,     -0.21
   1,   260,   1,   6,   6,     528438.41,     -0.21
   1,   260,   1,   7,   2,     528438.41,     -0.21
   1,   260,   1,   8,   5,     528438.41,     -0.21
   1,   260,   1,   9,   5,     528438.41,     -0.21
   1,   260,   1,  10,   5,     528438.41,     -0.21
   1,   260,   1,  11,   5,     528438.41,     -0.21
   1,   260,   1,  12,   6,     528438.41,     -0.21
   1,   260,   1,  13,   4,     528438.41,     -0.21
   1,   260,   1,  14,   1,     528438.41,     -0.21
   1,   260,   1,  15,   2,     528438.41,     -0.21
   1,   260,   1,  16,   3,     528438.41,     -0.21
   1,   260,   1,  17,   5,     528438.41,     -0.21
   1,   260,   1,  18,   4,     528438.41,     -0.21
   1,   260,   1,  19,   4,     528438.41,     -0.21
   1,   260,   1,  20,   4,     528438.41,     -0.21
   1,   260,   2,   1,   4,     538437.85,     -0.05
   1,   260,   2,   2,   3,     538437.85,     -0.05
   1,   260,   2,   3,   3,     538437.85,     -0.05
   1,   260,   2,   4,   5,     538437.85,     -0.05
   1,   260,   2,   5,   2,     538437.85,     -0.05
   1,   260,   2,   6,   2,     538437.85,     -0.05
   1,   260,   2,   7,   2,     538437.85,     -0.05
   1,   260,   2,   8,   6,     538437.85,     -0.05
   1,   260,   2,   9,   4,     538437.85,     -0.05
   1,   260,   2,  10,   5,     538437.85,     -0.05
   1,   260,   2,  11,   7,     538437.85,     -0.05
   1,   260,   2,  12,   4,     538437.85,     -0.05
   1,   260,   2,  13,   5,     538437.85,     -0.05
   1,   260,   2,  14,   5,     538437.85,     -0.05
   1,   260,   2,  15,   4,     538437.85,     -0.05
   1,   260,   2,  16,   4,     538437.85,     -0.05
   1,   260,   2,  17,   4,     538437.85,     -0.05
   1,   260,   2,  18,   3,     538437.85,     -0.05
   1,   260,   2,  19,   4,     538437.85,     -0.05
   1,   260,   2,  20,   4,     538437.85,     -0.05
   1,   261,   1,   1,   4,     528438.41,     -0.21
   1,   261,   1,   2,   3,     528438.41,     -0.21
   1,   261,   1,   3,   4,     528438.41,     -0.21
   1,   261,   1,   4,   5,     528438.41,     -0.21
   1,   261,   1,   5,   3,     528438.41,     -0.21
   1,   261,   1,   6,   6,     528438.41,     -0.21
   1,   261,   1,   7,   2,     528438.41,     -0.21
   1,   261,   1,   8,   5,     528438.41,     -0.21
   1,   261,   1,   9,   5,     528438.41,     -0.21
   1,   261,   1,  10,   5,     528438.41,     -0.21
   1,   261,   1,  11,   5,     528438.41,     -0.21
   1,   261,   1,  12,   6,     528438.41,     -0.21
   1,   261,   1,  13,   4,     528438.41,     -0.21
   1,   261,   1,  14,   1,     528438.41,     -0.21
   1,   261,   1,  15,   2,     528438.41,     -0.21
   1,   261,   1,  16,   3,     528438.41,     -0.21
   1,   261,   1,  17,   5,     528438.41,     -0.21
   1,   261,   1,  18,   4,     528438.41,     -0.21
   1,   261,   1,  19,   4,     528438.41,     -0.21
   1,   261,   1,  20,   4,     528438.41,     -0.21
   1,   261,   2,   1,   3,     537806.07,     -0.03
   1,   261,   2,   2,   4,     537806.07,     -0.03
   1,   261,   2,   3,   3,     537806.07,     -0.03
   1,   261,   2,   4,   4,     537806.07,     -0.03
   1,   261,   2,   5,   2,     537806.07,     -0.03
   1,   261,   2,   6,   4,     537806.07,     -0.03
   1,   261,   2,   7,   6,     537806.07,     -0.03
   1,   261,   2,   8,   5,     537806.07,     -0.03
   1,   261,   2,   9,   3,     537806.07,     -0.03
   1,   261,   2,  10,   5,     537806.07,     -0.03
   1,   261,   2,  11,   7,     537806.07,     -0.03
   1,   261,   2,  12,   5,     537806.07,     -0.03
   1,   261,   2,  13,   4,     537806.07,     -0.03
   1,   261,   2,  14,   4,     537806.07,     -0.03
   1,   261,   2,  15,   2,     537806.07,     -0.03
   1,   261,   2,  16,   2,     537806.07,     -0.03
   1,   261,   2,  17,   6,     537806.07,     -0.03
   1,   261,   2,  18,   4,     537806.07,     -0.03
   1,   261,   2,  19,   3,     537806.07,     -0.03
   1,   261,   2,  20,   4,     537806.07,     -0.03
   1,   262,   1,   1,   4,     528438.41,     -0.21
   1,   262,   1,   2,   3,     528438.41,     -0.21
   1,   262,   1,   3,   4,     528438.41,     -0.21
   1,   262,   1,   4,   5,     528438.41,     -0.21
   1,   262,   1,   5,   3,     528438.41,     -0.21
   1,   262,   1,   6,   6,     528438.41,     -0.21
   1,   262,   1,   7,   2,     528438.41,     -0.21
   1,   262,   1,   8,   5,     528438.41,     -0.21
   1,   262,   1,   9,   5,     528438.41,     -0.21
   1,   262,   1,  10,   5,     528438.41,     -0.21
   1,   262,   1,  11,   5,     528438.41,     -0.21
   1,   262,   1,  12,   6,     528438.41,     -0.21
   1,   262,   1,  13,   4,     528438.41,     -0.21
   1,   262,   1,  14,   1,     528438.41,     -0.21
   1,   262,   1,  15,   2,     528438.41,     -0.21
   1,   262,   1,  16,   3,     528438.41,     -0.21
   1,   262,   1,  17,   5,     528438.41,     -0.21
   1,   262,   1,  18,   4,     528438.41,     -0.21
   1,   262,   1,  19,   4,     528438.41,     -0.21
   1,   262,   1,  20,   4,     528438.41,     -0.21
   1,   262,   2,   1,   3,     537806.07,     -0.03
   1,   262,   2,   2,   4,     537806.07,     -0.03
   1,   262,   2,   3,   3,     537806.07,     -0.03
   1,   262,   2,   4,   4,     537806.07,     -0.03
   1,   262,   2,   5,   2,     537806.07,     -0.03
   1,   262,   2,   6,   4,     537806.07,     -0.03
   1,   262,   2,   7,   6,     537806.07,     -0.03
   1,   262,   2,   8,   5,     537806.07,     -0.03
   1,   262,   2,   9,   3,     537806.07,     -0.03
   1,   262,   2,  10,   5,     537806.07,     -0.03
   1,   262,   2,  11,   7,     537806.07,     -0.03
   1,   262,   2,  12,   5,     537806.07,     -0.03
   1,   262,   2,  13,   4,     537806.07,     -0.03
   1,   262,   2,  14,   4,     537806.07,     -0.03
   1,   262,   2,  15,   2,     537806.07,     -0.03
   1,   262,   2,  16,   2,     537806.07,     -0.03
   1,   262,   2,  17,   6,     537806.07,     -0.03
   1,   262,   2,  18,   4,     537806.07,     -0.03
   1,   262,   2,  19,   3,     537806.07,     -0.03
   1,   262,   2,  20,   4,     537806.07,     -0.03
   1,   262,   3,   1,   2,     551539.10,      0.03
   1,   262,   3,   2,   3,     551539.10,      0.03
   1,   262,   3,   3,   2,     551539.10,      0.03
   1,   262,   3,   4,   3,     551539.10,      0.03
   1,   262,   3,   5,   4,     551539.10,      0.03
   1,   262,   3,   6,   5,     551539.10,      0.03
   1,   262,   3,   7,   5,     551539.10,      0.03
   1,   262,   3,   8,   7,     551539.10,      0.03
   1,   262,   3,   9,   2,     551539.10,      0.03
   1,   262,   3,  10,   7,     551539.10,      0.03
   1,   262,   3,  11,   5,     551539.10,      0.03
   1,   262,   3,  12,   3,     551539.10,      0.03
   1,   262,   3,  13,   8,     551539.10,      0.03
   1,   262,   3,  14,   5,     551539.10,      0.03
   1,   262,   3,  15,   2,     551539.10,      0.03
   1,   262,   3,  16,   3,     551539.10,      0.03
   1,   262,   3,  17,   5,     551539.10,      0.03
   1,   262,   3,  18,   2,     551539.10,      0.03
   1,   262,   3,  19,   4,     551539.10,      0.03
   1,   262,   3,  20,   3,     551539.10,      0.03
   1,   263,   1,   1,   4,     528438.41,     -0.21
   1,   263,   1,   2,   3,     528438.41,     -0.21
   1,   263,   1,   3,   4,     528438.41,     -0.21
   1,   263,   1,   4,   5,     528438.41,     -0.21
   1,   263,   1,   5,   3,     528438.41,     -0.21
   1,   263,   1,   6,   6,     528438.41,     -0.21
   1,   263,   1,   7,   2,     528438.41,     -0.21
   1,   263,   1,   8,   5,     528438.41,     -0.21
   1,   263,   1,   9,   5,     528438.41,     -0.21
   1,   263,   1,  10,   5,     528438.41,     -0.21
   1,   263,   1,  11,   5,     528438.41,     -0.21
   1,   263,   1,  12,   6,     528438.41,     -0.21
   1,   263,   1,  13,   4,     528438.41,     -0.21
   1,   263,   1,  14,   1,     528438.41,     -0.21
   1,   263,   1,  15,   2,     528438.41,     -0.21
   1,   263,   1,  16,   3,     528438.41,     -0.21
   1,   263,   1,  17,   5,     528438.41,     -0.21
   1,   263,   1,  18,   4,     528438.41,     -0.21
   1,   263,   1,  19,   4,     528438.41,     -0.21
   1,   263,   1,  20,   4,     528438.41,     -0.21
   1,   263,   2,   1,   2,     551539.10,      0.03
   1,   263,   2,   2,   3,     551539.10,      0.03
   1,   263,   2,   3,   2,     551539.10,      0.03
   1,   263,   2,   4,   3,     551539.10,      0.03
   1,   263,   2,   5,   4,     551539.10,      0.03
   1,   263,   2,   6,   5,     551539.10,      0.03
   1,   263,   2,   7,   5,     551539.10,      0.03
   1,   263,   2,   8,   7,     551539.10,      0.03
   1,   263,   2,   9,   2,     551539.10,      0.03
   1,   263,   2,  10,   7,     551539.10,      0.03
   1,   263,   2,  11,   5,     551539.10,      0.03
   1,   263,   2,  12,   3,     551539.10,      0.03
   1,   263,   2,  13,   8,     551539.10,      0.03
   1,   263,   2,  14,   5,     551539.10,      0.03
   1,   263,   2,  15,   2,     551539.10,      0.03
   1,   263,   2,  16,   3,     551539.10,      0.03
   1,   263,   2,  17,   5,     551539.10,      0.03
   1,   263,   2,  18,   2,     551539.10,      0.03
   1,   263,   2,  19,   4,     551539.10,      0.03
   1,   263,   2,  20,   3,     551539.10,      0.03
   1,   263,   3,   1,   4,     538754.15,     -0.02
   1,   263,   3,   2,   2,     538754.15,     -0.02
   1,   263,   3,   3,   2,     538754.15,     -0.02
   1,   263,   3,   4,   4,     538754.15,     -0.02
   1,   263,   3,   5,   3,     538754.15,     -0.02
   1,   263,   3,   6,   2,     538754.15,     -0.02
   1,   263,   3,   7,   6,     538754.15,     -0.02
   1,   263,   3,   8,   6,     538754.15,     -0.02
   1,   263,   3,   9,   5,     538754.15,     -0.02
   1,   263,   3,  10,   5,     538754.15,     -0.02
   1,   263,   3,  11,   8,     538754.15,     -0.02
   1,   263,   3,  12,   3,     538754.15,     -0.02
   1,   263,   3,  13,   4,     538754.15,     -0.02
   1,   263,   3,  14,   3,     538754.15,     -0.02
   1,   263,   3,  15,   4,     538754.15,     -0.02
   1,   263,   3,  16,   3,     538754.15,     -0.02
   1,   263,   3,  17,   6,     538754.15,     -0.02
   1,   263,   3,  18,   3,     538754.15,     -0.02
   1,   263,   3,  19,   3,     538754.15,     -0.02
   1,   263,   3,  20,   4,     538754.15,     -0.02
   1,   264,   1,   1,   4,     528438.41,     -0.21
   1,   264,   1,   2,   3,     528438.41,     -0.21
   1,   264,   1,   3,   4,     528438.41,     -0.21
   1,   264,   1,   4,   5,     528438.41,     -0.21
   1,   264,   1,   5,   3,     528438.41,     -0.21
   1,   264,   1,   6,   6,     528438.41,     -0.21
   1,   264,   1,   7,   2,     528438.41,     -0.21
   1,   264,   1,   8,   5,     528438.41,     -0.21
   1,   264,   1,   9,   5,     528438.41,     -0.21
   1,   264,   1,  10,   5,     528438.41,     -0.21
   1,   264,   1,  11,   5,     528438.41,     -0.21
   1,   264,   1,  12,   6,     528438.41,     -0.21
   1,   264,   1,  13,   4,     528438.41,     -0.21
   1,   264,   1,  14,   1,     528438.41,     -0.21
   1,   264,   1,  15,   2,     528438.41,     -0.21
   1,   264,   1,  16,   3,     528438.41,     -0.21
   1,   264,   1,  17,   5,     528438.41,     -0.21
   1,   264,   1,  18,   4,     528438.41,     -0.21
   1,   264,   1,  19,   4,     528438.41,     -0.21
   1,   264,   1,  20,   4,     528438.41,     -0.21
   1,   264,   2,   1,   2,     551539.10,      0.03
   1,   264,   2,   2,   3,     551539.10,      0.03
   1,   264,   2,   3,   2,     551539.10,      0.03
   1,   264,   2,   4,   3,     551539.10,      0.03
   1,   264,   2,   5,   4,     551539.10,      0.03
   1,   264,   2,   6,   5,     551539.10,      0.03
   1,   264,   2,   7,   5,     551539.10,      0.03
   1,   264,   2,   8,   7,     551539.10,      0.03
   1,   264,   2,   9,   2,     551539.10,      0.03
   1,   264,   2,  10,   7,     551539.10,      0.03
   1,   264,   2,  11,   5,     551539.10,      0.03
   1,   264,   2,  12,   3,     551539.10,      0.03
   1,   264,   2,  13,   8,     551539.10,      0.03
   1,   264,   2,  14,   5,     551539.10,      0.03
   1,   264,   2,  15,   2,     551539.10,      0.03
   1,   264,   2,  16,   3,     551539.10,      0.03
   1,   264,   2,  17,   5,     551539.10,      0.03
   1,   264,   2,  18,   2,     551539.10,      0.03
   1,   264,   2,  19,   4,     551539.10,      0.03
   1,   264,   2,  20,   3,     551539.10,      0.03
   1,   264,   3,   1,   4,     538754.15,     -0.02
   1,   264,   3,   2,   2,     538754.15,     -0.02
   1,   264,   3,   3,   2,     538754.15,     -0.02
   1,   264,   3,   4,   4,     538754.15,     -0.02
   1,   264,   3,   5,   3,     538754.15,     -0.02
   1,   264,   3,   6,   2,     538754.15,     -0.02
   1,   264,   3,   7,   6,     538754.15,     -0.02
   1,   264,   3,   8,   6,     538754.15,     -0.02
   1,   264,   3,   9,   5,     538754.15,     -0.02
   1,   264,   3,  10,   5,     538754.15,     -0.02
   1,   264,   3,  11,   8,     538754.15,     -0.02
   1,   264,   3,  12,   3,     538754.15,     -0.02
   1,   264,   3,  13,   4,     538754.15,     -0.02
   1,   264,   3,  14,   3,     538754.15,     -0.02
   1,   264,   3,  15,   4,     538754.15,     -0.02
   1,   264,   3,  16,   3,     538754.15,     -0.02
   1,   264,   3,  17,   6,     538754.15,     -0.02
   1,   264,   3,  18,   3,     538754.15,     -0.02
   1,   264,   3,  19,   3,     538754.15,     -0.02
   1,   264,   3,  20,   4,     538754.15,     -0.02
   1,   265,   1,   1,   4,     528438.41,     -0.21
   1,   265,   1,   2,   3,     528438.41,     -0.21
   1,   265,   1,   3,   4,     528438.41,     -0.21
   1,   265,   1,   4,   5,     528438.41,     -0.21
   1,   265,   1,   5,   3,     528438.41,     -0.21
   1,   265,   1,   6,   6,     528438.41,     -0.21
   1,   265,   1,   7,   2,     528438.41,     -0.21
   1,   265,   1,   8,   5,     528438.41,     -0.21
   1,   265,   1,   9,   5,     528438.41,     -0.21
   1,   265,   1,  10,   5,     528438.41,     -0.21
   1,   265,   1,  11,   5,     528438.41,     -0.21
   1,   265,   1,  12,   6,     528438.41,     -0.21
   1,   265,   1,  13,   4,     528438.41,     -0.21
   1,   265,   1,  14,   1,     528438.41,     -0.21
   1,   265,   1,  15,   2,     528438.41,     -0.21
   1,   265,   1,  16,   3,     528438.41,     -0.21
   1,   265,   1,  17,   5,     528438.41,     -0.21
   1,   265,   1,  18,   4,     528438.41,     -0.21
   1,   265,   1,  19,   4,     528438.41,     -0.21
   1,   265,   1,  20,   4,     528438.41,     -0.21
   1,   265,   2,   1,   2,     551539.10,      0.03
   1,   265,   2,   2,   3,     551539.10,      0.03
   1,   265,   2,   3,   2,     551539.10,      0.03
   1,   265,   2,   4,   3,     551539.10,      0.03
   1,   265,   2,   5,   4,     551539.10,      0.03
   1,   265,   2,   6,   5,     551539.10,      0.03
   1,   265,   2,   7,   5,     551539.10,      0.03
   1,   265,   2,   8,   7,     551539.10,      0.03
   1,   265,   2,   9,   2,     551539.10,      0.03
   1,   265,   2,  10,   7,     551539.10,      0.03
   1,   265,   2,  11,   5,     551539.10,      0.03
   1,   265,   2,  12,   3,     551539.10,      0.03
   1,   265,   2,  13,   8,     551539.10,      0.03
   1,   265,   2,  14,   5,     551539.10,      0.03
   1,   265,   2,  15,   2,     551539.10,      0.03
   1,   265,   2,  16,   3,     551539.10,      0.03
   1,   265,   2,  17,   5,     551539.10,      0.03
   1,   265,   2,  18,   2,     551539.10,      0.03
   1,   265,   2,  19,   4,     551539.10,      0.03
   1,   265,   2,  20,   3,     551539.10,      0.03
   1,   265,   3,   1,   4,     538754.15,     -0.02
   1,   265,   3,   2,   2,     538754.15,     -0.02
   1,   265,   3,   3,   2,     538754.15,     -0.02
   1,   265,   3,   4,   4,     538754.15,     -0.02
   1,   265,   3,   5,   3,     538754.15,     -0.02
   1,   265,   3,   6,   2,     538754.15,     -0.02
   1,   265,   3,   7,   6,     538754.15,     -0.02
   1,   265,   3,   8,   6,     538754.15,     -0.02
   1,   265,   3,   9,   5,     538754.15,     -0.02
   1,   265,   3,  10,   5,     538754.15,     -0.02
   1,   265,   3,  11,   8,     538754.15,     -0.02
   1,   265,   3,  12,   3,     538754.15,     -0.02
   1,   265,   3,  13,   4,     538754.15,     -0.02
   1,   265,   3,  14,   3,     538754.15,     -0.02
   1,   265,   3,  15,   4,     538754.15,     -0.02
   1,   265,   3,  16,   3,     538754.15,     -0.02
   1,   265,   3,  17,   6,     538754.15,     -0.02
   1,   265,   3,  18,   3,     538754.15,     -0.02
   1,   265,   3,  19,   3,     538754.15,     -0.02
   1,   265,   3,  20,   4,     538754.15,     -0.02
   1,   266,   1,   1,   4,     528438.41,     -0.21
   1,   266,   1,   2,   3,     528438.41,     -0.21
   1,   266,   1,   3,   4,     528438.41,     -0.21
   1,   266,   1,   4,   5,     528438.41,     -0.21
   1,   266,   1,   5,   3,     528438.41,     -0.21
   1,   266,   1,   6,   6,     528438.41,     -0.21
