case,i,anode,dest,x,y,ndest,maxdif
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1,143.81, 50.89, 46.44,  4.46
 19,    3,    1,    1,143.24, 50.87, 46.44,  4.43
 19,    3,    1,    1,142.72, 50.85, 46.44,  4.41
 19,    3,    1,    1,141.01, 50.78, 46.44,  4.34
 19,    3,    1,    1,139.46, 50.72, 46.44,  4.28
 19,    3,    1,    1,134.41, 50.54, 46.45,  4.09
 19,    3,    1,    1,129.90, 50.38, 46.47,  3.92
 19,    3,    1,    1,115.88, 49.97, 46.53,  3.44
 19,    3,    1,    1,104.17, 49.69, 46.61,  3.08
 19,    3,    1,    1, 93.14, 49.48, 46.71,  2.77
 19,    3,    1,    1, 84.03, 49.33, 46.82,  2.51
 19,    3,    1,    1, 75.05, 49.21, 46.94,  2.27
 19,    3,    1,    1, 67.85, 49.12, 47.06,  2.07
 19,    3,    1,    1, 60.46, 49.05, 47.19,  1.86
 19,    3,    1,    1, 54.80, 49.00, 47.31,  1.69
 19,    3,    1,    1, 48.74, 48.96, 47.44,  1.51
 19,    3,    1,    1, 44.31, 48.93, 47.55,  1.38
 19,    3,    1,    1, 39.39, 48.90, 47.68,  1.22
 19,    3,    1,    1, 35.97, 48.88, 47.78,  1.11
 19,    3,    1,    1, 32.01, 48.87, 47.89,  0.97
 19,    3,    1,    1, 29.40, 48.85, 47.97,  0.88
 19,    3,    1,    1, 26.25, 48.84, 48.08,  0.77
 19,    3,    1,    1, 24.26, 48.84, 48.14,  0.69
 19,    3,    1,    1, 21.77, 48.83, 48.23,  0.60
 19,    3,    1,    1, 20.27, 48.83, 48.28,  0.54
 19,    3,    1,    1, 18.32, 48.82, 48.35,  0.47
 19,    3,    1,    1, 17.77, 48.82, 48.37,  0.45
 19,    3,    1,    1, 17.29, 48.82, 48.39,  0.43
 19,    3,    1,    1, 16.79, 48.82, 48.41,  0.41
 19,    3,    1,    1, 16.35, 48.82, 48.43,  0.39
 19,    3,    1,    1, 15.89, 48.82, 48.44,  0.37
 19,    3,    1,    1, 15.49, 48.81, 48.46,  0.36
 19,    3,    1,    1, 15.07, 48.81, 48.47,  0.34
 19,    3,    1,    1, 14.70, 48.81, 48.49,  0.32
 19,    3,    1,    1, 14.32, 48.81, 48.50,  0.31
 19,    3,    1,    1, 13.99, 48.81, 48.52,  0.30
 19,    3,    1,    1, 13.64, 48.81, 48.53,  0.28
 19,    3,    1,    1, 13.34, 48.81, 48.54,  0.27
 19,    3,    1,    1, 13.02, 48.81, 48.55,  0.26
 19,    3,    1,    1, 12.75, 48.81, 48.57,  0.24
 19,    3,    1,    1, 12.46, 48.81, 48.58,  0.23
 19,    3,    1,    1, 12.21, 48.81, 48.59,  0.22
 19,    3,    1,    1, 11.95, 48.81, 48.60,  0.21
 19,    3,    1,    1, 11.73, 48.81, 48.61,  0.20
 19,    3,    1,    1, 11.49, 48.81, 48.62,  0.19
 19,    3,    1,    1, 11.28, 48.81, 48.62,  0.18
 19,    3,    1,    1, 11.07, 48.81, 48.63,  0.17
 19,    3,    1,    1, 10.88, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.69, 48.81, 48.65,  0.16
 19,    3,    1,    1, 10.52, 48.81, 48.66,  0.15
 19,    3,    1,    1, 10.34, 48.81, 48.66,  0.14
 19,    3,    1,    1, 10.19, 48.81, 48.67,  0.14
 19,    3,    1,    1, 10.03, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.89, 48.81, 48.68,  0.12
 19,    3,    1,    1,  9.74, 48.81, 48.69,  0.12
 19,    3,    1,    1,  9.61, 48.81, 48.69,  0.11
 19,    3,    1,    1,  9.48, 48.81, 48.70,  0.11
 19,    3,    1,    1,  9.37, 48.81, 48.70,  0.10
 19,    3,    1,    1,  9.25, 48.81, 48.71,  0.10
 19,    3,    1,    1,  9.15, 48.81, 48.71,  0.09
 19,    3,    1,    1,  9.04, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.94, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.84, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.76, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.67, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.59, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.51, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.44, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.37, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.31, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.24, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.19, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.13, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.07, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.02, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.97, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.93, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.88, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.84, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.80, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.76, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.73, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.69, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.66, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.63, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.60, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.57, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.54, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.52, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.49, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.47, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.45, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.43, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.41, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.39, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.37, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.35, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.34, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.32, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.31, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.29, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.28, 48.80, 48.79,  0.01
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1, 98.87, 49.59, 46.66,  2.93
 19,    3,    1,    1, 98.51, 49.58, 46.66,  2.92
 19,    3,    1,    1, 98.18, 49.57, 46.66,  2.91
 19,    3,    1,    1, 97.11, 49.55, 46.67,  2.88
 19,    3,    1,    1, 96.14, 49.53, 46.68,  2.85
 19,    3,    1,    1, 92.93, 49.48, 46.72,  2.76
 19,    3,    1,    1, 90.07, 49.43, 46.75,  2.68
 19,    3,    1,    1, 80.95, 49.29, 46.86,  2.43
 19,    3,    1,    1, 73.47, 49.19, 46.97,  2.22
 19,    3,    1,    1, 65.91, 49.10, 47.09,  2.01
 19,    3,    1,    1, 59.91, 49.05, 47.20,  1.84
 19,    3,    1,    1, 53.64, 48.99, 47.33,  1.66
 19,    3,    1,    1, 48.86, 48.96, 47.44,  1.52
 19,    3,    1,    1, 43.70, 48.92, 47.57,  1.36
 19,    3,    1,    1, 39.93, 48.90, 47.67,  1.24
 19,    3,    1,    1, 35.72, 48.88, 47.78,  1.10
 19,    3,    1,    1, 32.78, 48.87, 47.87,  1.00
 19,    3,    1,    1, 29.38, 48.85, 47.97,  0.88
 19,    3,    1,    1, 27.10, 48.85, 48.05,  0.80
 19,    3,    1,    1, 24.38, 48.84, 48.14,  0.70
 19,    3,    1,    1, 22.62, 48.83, 48.20,  0.63
 19,    3,    1,    1, 20.46, 48.83, 48.27,  0.55
 19,    3,    1,    1, 19.12, 48.82, 48.32,  0.50
 19,    3,    1,    1, 17.41, 48.82, 48.39,  0.43
 19,    3,    1,    1, 16.38, 48.82, 48.42,  0.39
 19,    3,    1,    1, 15.05, 48.81, 48.48,  0.34
 19,    3,    1,    1, 14.67, 48.81, 48.49,  0.32
 19,    3,    1,    1, 14.34, 48.81, 48.50,  0.31
 19,    3,    1,    1, 13.28, 48.81, 48.54,  0.27
 19,    3,    1,    1, 12.98, 48.81, 48.56,  0.25
 19,    3,    1,    1, 12.73, 48.81, 48.57,  0.24
 19,    3,    1,    1, 11.90, 48.81, 48.60,  0.21
 19,    3,    1,    1, 11.66, 48.81, 48.61,  0.20
 19,    3,    1,    1, 11.46, 48.81, 48.62,  0.19
 19,    3,    1,    1, 10.81, 48.81, 48.64,  0.16
 19,    3,    1,    1, 10.63, 48.81, 48.65,  0.16
 19,    3,    1,    1, 10.47, 48.81, 48.66,  0.15
 19,    3,    1,    1,  9.96, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.82, 48.81, 48.68,  0.12
 19,    3,    1,    1,  9.70, 48.81, 48.69,  0.12
 19,    3,    1,    1,  9.30, 48.81, 48.71,  0.10
 19,    3,    1,    1,  9.19, 48.81, 48.71,  0.09
 19,    3,    1,    1,  9.10, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.79, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.70, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.63, 48.80, 48.73,  0.07
 19,    3,    1,    1,  8.39, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.32, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.27, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.08, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.03, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.99, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.84, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.80, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.77, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.66, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.63, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.60, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.51, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.49, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.47, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.40, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.38, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.37, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.32, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.30, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.29, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.25, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.24, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.23, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.20, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.19, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.18, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.16, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.15, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.15, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.13, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.12, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.12, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.10, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.10, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1,143.86, 50.89, 46.44,  4.46
 19,    3,    1,    1,143.28, 50.87, 46.44,  4.43
 19,    3,    1,    1,142.77, 50.85, 46.44,  4.41
 19,    3,    1,    1,141.05, 50.78, 46.44,  4.34
 19,    3,    1,    1,139.50, 50.72, 46.44,  4.28
 19,    3,    1,    1,134.45, 50.54, 46.45,  4.09
 19,    3,    1,    1,129.93, 50.39, 46.47,  3.92
 19,    3,    1,    1,115.91, 49.97, 46.53,  3.44
 19,    3,    1,    1,104.20, 49.69, 46.61,  3.08
 19,    3,    1,    1, 70.77, 49.16, 47.01,  2.15
 19,    3,    1,    1, 63.09, 49.08, 47.14,  1.93
 19,    3,    1,    1, 57.14, 49.02, 47.26,  1.76
 19,    3,    1,    1, 38.04, 48.89, 47.72,  1.18
 19,    3,    1,    1, 33.84, 48.87, 47.84,  1.03
 19,    3,    1,    1, 31.02, 48.86, 47.92,  0.94
 19,    3,    1,    1, 27.67, 48.85, 48.03,  0.82
 19,    3,    1,    1, 25.53, 48.84, 48.10,  0.74
 19,    3,    1,    1, 22.88, 48.83, 48.19,  0.64
 19,    3,    1,    1, 21.25, 48.83, 48.25,  0.58
 19,    3,    1,    1, 19.17, 48.82, 48.32,  0.50
 19,    3,    1,    1, 18.58, 48.82, 48.34,  0.48
 19,    3,    1,    1, 18.07, 48.82, 48.36,  0.46
 19,    3,    1,    1, 16.43, 48.82, 48.42,  0.39
 19,    3,    1,    1, 15.96, 48.82, 48.44,  0.38
 19,    3,    1,    1, 15.56, 48.82, 48.46,  0.36
 19,    3,    1,    1, 14.27, 48.81, 48.51,  0.31
 19,    3,    1,    1, 13.91, 48.81, 48.52,  0.29
 19,    3,    1,    1, 13.60, 48.81, 48.53,  0.28
 19,    3,    1,    1, 12.60, 48.81, 48.57,  0.24
 19,    3,    1,    1, 12.32, 48.81, 48.58,  0.23
 19,    3,    1,    1, 12.08, 48.81, 48.59,  0.22
 19,    3,    1,    1, 11.30, 48.81, 48.62,  0.18
 19,    3,    1,    1, 11.09, 48.81, 48.63,  0.17
 19,    3,    1,    1, 10.90, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.30, 48.81, 48.66,  0.14
 19,    3,    1,    1, 10.14, 48.81, 48.67,  0.13
 19,    3,    1,    1,  9.99, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.53, 48.81, 48.70,  0.11
 19,    3,    1,    1,  9.41, 48.81, 48.70,  0.10
 19,    3,    1,    1,  9.30, 48.81, 48.71,  0.10
 19,    3,    1,    1,  8.94, 48.80, 48.72,  0.08
 19,    3,    1,    1,  8.84, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.76, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.49, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.41, 48.80, 48.74,  0.06
 19,    3,    1,    1,  8.35, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.14, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.09, 48.80, 48.76,  0.05
 19,    3,    1,    1,  8.04, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.88, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.83, 48.80, 48.77,  0.04
 19,    3,    1,    1,  7.80, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.68, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.64, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.61, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.52, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.50, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.47, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.40, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.38, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.37, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.31, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.30, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.29, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.25, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.23, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.22, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.19, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.18, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.18, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.15, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.15, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.14, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.12, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.12, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.10, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.10, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    1,    1,    1,150.00,338.99, 48.80,290.19
 19,    3,    1,    1,147.33, 51.04, 46.43,  4.60
 19,    3,    1,    1,146.73, 51.01, 46.43,  4.58
 19,    3,    1,    1,146.20, 50.99, 46.43,  4.56
 19,    3,    1,    1,144.41, 50.92, 46.43,  4.48
 19,    3,    1,    1,142.81, 50.85, 46.44,  4.41
 19,    3,    1,    1,137.57, 50.65, 46.44,  4.21
 19,    3,    1,    1,132.89, 50.48, 46.46,  4.03
 19,    3,    1,    1,118.40, 50.04, 46.52,  3.52
 19,    3,    1,    1,106.32, 49.74, 46.59,  3.15
 19,    3,    1,    1, 95.00, 49.51, 46.69,  2.82
 19,    3,    1,    1, 85.64, 49.36, 46.80,  2.56
 19,    3,    1,    1, 76.44, 49.23, 46.92,  2.30
 19,    3,    1,    1, 69.07, 49.14, 47.04,  2.10
 19,    3,    1,    1, 61.52, 49.06, 47.17,  1.89
 19,    3,    1,    1, 55.71, 49.01, 47.29,  1.72
 19,    3,    1,    1, 49.52, 48.96, 47.43,  1.54
 19,    3,    1,    1, 44.99, 48.93, 47.54,  1.40
 19,    3,    1,    1, 39.97, 48.90, 47.67,  1.24
 19,    3,    1,    1, 36.47, 48.89, 47.76,  1.12
 19,    3,    1,    1, 32.43, 48.87, 47.88,  0.99
 19,    3,    1,    1, 29.77, 48.86, 47.96,  0.89
 19,    3,    1,    1, 26.55, 48.84, 48.07,  0.78
 19,    3,    1,    1, 24.53, 48.84, 48.13,  0.70
 19,    3,    1,    1, 21.99, 48.83, 48.22,  0.61
 19,    3,    1,    1, 20.46, 48.83, 48.27,  0.55
 19,    3,    1,    1, 18.48, 48.82, 48.35,  0.47
 19,    3,    1,    1, 17.33, 48.82, 48.39,  0.43
 19,    3,    1,    1, 15.78, 48.82, 48.45,  0.37
 19,    3,    1,    1, 14.91, 48.81, 48.48,  0.33
 19,    3,    1,    1, 13.71, 48.81, 48.53,  0.28
 19,    3,    1,    1, 13.06, 48.81, 48.55,  0.26
 19,    3,    1,    1, 12.13, 48.81, 48.59,  0.22
 19,    3,    1,    1, 11.64, 48.81, 48.61,  0.20
 19,    3,    1,    1, 10.93, 48.81, 48.64,  0.17
 19,    3,    1,    1, 10.55, 48.81, 48.65,  0.15
 19,    3,    1,    1, 10.00, 48.81, 48.68,  0.13
 19,    3,    1,    1,  9.72, 48.81, 48.69,  0.12
 19,    3,    1,    1,  9.30, 48.81, 48.71,  0.10
 19,    3,    1,    1,  9.08, 48.81, 48.72,  0.09
 19,    3,    1,    1,  8.76, 48.80, 48.73,  0.08
 19,    3,    1,    1,  8.60, 48.80, 48.74,  0.07
 19,    3,    1,    1,  8.35, 48.80, 48.75,  0.06
 19,    3,    1,    1,  8.23, 48.80, 48.75,  0.05
 19,    3,    1,    1,  8.04, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.94, 48.80, 48.76,  0.04
 19,    3,    1,    1,  7.80, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.73, 48.80, 48.77,  0.03
 19,    3,    1,    1,  7.62, 48.80, 48.78,  0.03
 19,    3,    1,    1,  7.56, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.48, 48.80, 48.78,  0.02
 19,    3,    1,    1,  7.43, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.37, 48.80, 48.79,  0.02
 19,    3,    1,    1,  7.34, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.29, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.26, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.23, 48.80, 48.79,  0.01
 19,    3,    1,    1,  7.21, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.18, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.16, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.14, 48.80, 48.80,  0.01
 19,    3,    1,    1,  7.13, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.11, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.09, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.08, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.07, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.06, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.05, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.04, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 19,    3,    1,    1,  7.03, 48.80, 48.80,  0.00
 20,    1,    1,    1,150.00,338.60, 48.80,289.80
 20,    3,    1,    1,150.00, 51.15, 46.09,  5.06
 20,    3,    1,    1,149.34, 51.12, 46.09,  5.03
 20,    3,    1,    1,148.75, 51.10, 46.09,  5.01
 20,    3,    1,    1,146.78, 51.01, 46.09,  4.92
 20,    3,    1,    1,145.01, 50.94, 46.10,  4.85
 20,    3,    1,    1,139.24, 50.71, 46.10,  4.61
 20,    3,    1,    1,134.08, 50.53, 46.11,  4.41
 20,    3,    1,    1,118.14, 50.03, 46.18,  3.86
 20,    3,    1,    1,113.55, 49.91, 46.20,  3.71
 20,    3,    1,    1,109.44, 49.81, 46.23,  3.58
 20,    3,    1,    1, 96.50, 49.54, 46.34,  3.20
 20,    3,    1,    1, 92.68, 49.47, 46.37,  3.10
 20,    3,    1,    1, 89.27, 49.41, 46.41,  3.00
 20,    3,    1,    1, 78.42, 49.25, 46.55,  2.71
 20,    3,    1,    1, 75.20, 49.21, 46.59,  2.62
 20,    3,    1,    1, 72.33, 49.18, 46.64,  2.54
 20,    3,    1,    1, 63.16, 49.08, 46.79,  2.29
 20,    3,    1,    1, 60.43, 49.05, 46.84,  2.21
 20,    3,    1,    1, 58.02, 49.03, 46.89,  2.14
 20,    3,    1,    1, 50.28, 48.97, 47.05,  1.92
 20,    3,    1,    1, 47.99, 48.95, 47.10,  1.85
 20,    3,    1,    1, 45.98, 48.94, 47.15,  1.79
 20,    3,    1,    1, 39.52, 48.90, 47.31,  1.59
 20,    3,    1,    1, 37.63, 48.89, 47.36,  1.53
 20,    3,    1,    1, 35.96, 48.88, 47.41,  1.47
 20,    3,    1,    1, 34.21, 48.87, 47.46,  1.41
 20,    3,    1,    1, 32.67, 48.87, 47.50,  1.36
 20,    3,    1,    1, 31.04, 48.86, 47.55,  1.31
 20,    3,    1,    1, 29.62, 48.86, 47.60,  1.26
 20,    3,    1,    1, 28.12, 48.85, 47.64,  1.21
 20,    3,    1,    1, 26.81, 48.85, 47.68,  1.16
