case,i,anode,dest,x,y,ndest,maxdif
 19,    3,    1,    1, 20.47, 50.83, 50.32,  0.51
 19,    3,    1,    1, 20.05, 50.83, 50.34,  0.49
 19,    3,    1,    1, 19.69, 50.82, 50.35,  0.47
 19,    3,    1,    1, 19.31, 50.82, 50.37,  0.46
 19,    3,    1,    1, 18.97, 50.82, 50.38,  0.44
 19,    3,    1,    1, 18.61, 50.82, 50.40,  0.43
 19,    3,    1,    1, 18.29, 50.82, 50.41,  0.41
 19,    3,    1,    1, 17.96, 50.82, 50.42,  0.40
 19,    3,    1,    1, 17.67, 50.82, 50.44,  0.38
 19,    3,    1,    1, 17.35, 50.82, 50.45,  0.37
 19,    3,    1,    1, 17.08, 50.82, 50.46,  0.36
 19,    3,    1,    1, 16.79, 50.82, 50.47,  0.34
 19,    3,    1,    1, 16.53, 50.82, 50.48,  0.33
 19,    3,    1,    1, 16.26, 50.82, 50.50,  0.32
 19,    3,    1,    1, 16.03, 50.82, 50.51,  0.31
 19,    3,    1,    1, 15.77, 50.82, 50.52,  0.30
 19,    3,    1,    1, 15.55, 50.82, 50.53,  0.29
 19,    3,    1,    1, 15.32, 50.81, 50.54,  0.28
 19,    3,    1,    1, 15.11, 50.81, 50.55,  0.27
 19,    3,    1,    1, 14.89, 50.81, 50.56,  0.26
 19,    3,    1,    1, 14.70, 50.81, 50.56,  0.25
 19,    3,    1,    1, 14.50, 50.81, 50.57,  0.24
 19,    3,    1,    1, 14.32, 50.81, 50.58,  0.23
 19,    3,    1,    1, 14.13, 50.81, 50.59,  0.22
 19,    3,    1,    1, 13.97, 50.81, 50.60,  0.22
 19,    3,    1,    1, 13.79, 50.81, 50.60,  0.21
 19,    3,    1,    1, 13.64, 50.81, 50.61,  0.20
 19,    3,    1,    1, 13.48, 50.81, 50.62,  0.19
 19,    3,    1,    1, 13.34, 50.81, 50.63,  0.19
 19,    3,    1,    1, 13.19, 50.81, 50.63,  0.18
 19,    3,    1,    1, 13.05, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.91, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.79, 50.81, 50.65,  0.16
 19,    3,    1,    1, 12.66, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.55, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.42, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.32, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.21, 50.81, 50.68,  0.13
 19,    3,    1,    1, 12.11, 50.81, 50.68,  0.13
 19,    3,    1,    1, 12.00, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.91, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.82, 50.81, 50.69,  0.11
 19,    3,    1,    1, 11.73, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.64, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.56, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.48, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.41, 50.81, 50.71,  0.09
 19,    3,    1,    1, 11.33, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.26, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.19, 50.81, 50.72,  0.08
 19,    3,    1,    1, 11.13, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.06, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.01, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.94, 50.81, 50.73,  0.07
 19,    3,    1,    1, 10.89, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.83, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.78, 50.81, 50.74,  0.06
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    1,    1,    1,134.75, 64.33, 50.80, 13.53
 19,    5,    2,    1,261.61, 63.18, 35.11, 28.08
 19,    1,    1,    1,129.91, 64.11, 50.76, 13.36
 19,    5,    2,    1,239.21, 59.37, 34.99, 24.38
 19,    1,    1,    1,124.84, 63.90, 50.64, 13.25
 19,    5,    2,    1,220.91, 56.43, 34.87, 21.56
 19,    1,    1,    1,120.12, 63.70, 50.54, 13.16
 19,    5,    2,    1,203.83, 53.96, 34.76, 19.20
 19,    1,    1,    1,115.36, 63.51, 50.44, 13.07
 19,    5,    2,    1,189.81, 52.01, 34.65, 17.36
 19,    1,    1,    1,110.75, 63.33, 50.35, 12.98
 19,    5,    2,    1,176.19, 50.29, 34.55, 15.74
 19,    1,    1,    1,106.23, 63.17, 50.26, 12.90
 19,    5,    2,    1,164.99, 48.92, 34.46, 14.46
 19,    1,    1,    1,101.71, 63.00, 50.18, 12.82
 19,    5,    2,    1,153.78, 47.65, 34.36, 13.28
 19,    1,    1,    1, 97.38, 62.85, 50.10, 12.75
 19,    1,    1,    1, 83.93, 62.40, 49.88, 12.52
 19,    1,    1,    1, 70.87, 62.03, 49.70, 12.33
 19,    1,    1,    1, 58.13, 61.67, 49.53, 12.14
 19,    1,    1,    1, 46.26, 61.39, 49.40, 11.99
 19,    1,    1,    1, 34.08, 61.10, 49.27, 11.83
 19,    1,    1,    1, 22.95, 60.87, 49.17, 11.70
 19,    3,    1,    1, 63.46, 51.08, 49.01,  2.07
 19,    5,    2,    1, 18.11, 37.56, 32.80,  4.75
 19,    3,    1,    1, 57.84, 51.03, 49.14,  1.89
 19,    5,    2,    1,  2.00, 37.29, 33.00,  4.29
 19,    3,    1,    1, 53.17, 50.99, 49.25,  1.74
 19,    3,    1,    1, 49.28, 50.96, 49.35,  1.61
 19,    3,    1,    1, 45.32, 50.93, 49.46,  1.47
 19,    3,    1,    1, 42.29, 50.92, 49.55,  1.36
 19,    3,    1,    1, 38.93, 50.90, 49.66,  1.24
 19,    3,    1,    1, 36.43, 50.89, 49.74,  1.15
 19,    3,    1,    1, 33.59, 50.87, 49.83,  1.04
 19,    3,    1,    1, 32.74, 50.87, 49.86,  1.01
 19,    3,    1,    1, 31.99, 50.87, 49.88,  0.98
 19,    3,    1,    1, 31.19, 50.86, 49.91,  0.95
 19,    3,    1,    1, 30.49, 50.86, 49.94,  0.92
 19,    3,    1,    1, 29.74, 50.86, 49.96,  0.89
 19,    3,    1,    1, 29.08, 50.85, 49.99,  0.87
 19,    3,    1,    1, 28.37, 50.85, 50.01,  0.84
 19,    3,    1,    1, 27.75, 50.85, 50.04,  0.81
 19,    3,    1,    1, 27.09, 50.85, 50.06,  0.79
 19,    3,    1,    1, 26.51, 50.84, 50.08,  0.76
 19,    3,    1,    1, 25.89, 50.84, 50.11,  0.74
 19,    3,    1,    1, 25.34, 50.84, 50.13,  0.71
 19,    3,    1,    1, 24.76, 50.84, 50.15,  0.69
 19,    3,    1,    1, 24.25, 50.84, 50.17,  0.67
 19,    3,    1,    1, 23.71, 50.84, 50.19,  0.65
 19,    3,    1,    1, 23.23, 50.83, 50.21,  0.63
 19,    3,    1,    1, 22.72, 50.83, 50.23,  0.60
 19,    3,    1,    1, 22.27, 50.83, 50.25,  0.59
 19,    3,    1,    1, 21.80, 50.83, 50.27,  0.56
 19,    3,    1,    1, 21.38, 50.83, 50.28,  0.55
 19,    3,    1,    1, 20.93, 50.83, 50.30,  0.53
 19,    3,    1,    1, 20.54, 50.83, 50.32,  0.51
 19,    3,    1,    1, 20.13, 50.83, 50.33,  0.49
 19,    3,    1,    1, 19.76, 50.82, 50.35,  0.48
 19,    3,    1,    1, 19.37, 50.82, 50.36,  0.46
 19,    3,    1,    1, 19.04, 50.82, 50.38,  0.44
 19,    3,    1,    1, 18.67, 50.82, 50.39,  0.43
 19,    3,    1,    1, 18.36, 50.82, 50.41,  0.41
 19,    3,    1,    1, 18.02, 50.82, 50.42,  0.40
 19,    3,    1,    1, 17.72, 50.82, 50.43,  0.39
 19,    3,    1,    1, 17.41, 50.82, 50.45,  0.37
 19,    3,    1,    1, 17.13, 50.82, 50.46,  0.36
 19,    3,    1,    1, 16.84, 50.82, 50.47,  0.35
 19,    3,    1,    1, 16.58, 50.82, 50.48,  0.34
 19,    3,    1,    1, 16.31, 50.82, 50.49,  0.32
 19,    3,    1,    1, 16.07, 50.82, 50.50,  0.31
 19,    3,    1,    1, 15.82, 50.82, 50.52,  0.30
 19,    3,    1,    1, 15.60, 50.82, 50.52,  0.29
 19,    3,    1,    1, 15.36, 50.81, 50.54,  0.28
 19,    3,    1,    1, 15.15, 50.81, 50.54,  0.27
 19,    3,    1,    1, 14.93, 50.81, 50.55,  0.26
 19,    3,    1,    1, 14.74, 50.81, 50.56,  0.25
 19,    3,    1,    1, 14.54, 50.81, 50.57,  0.24
 19,    3,    1,    1, 14.36, 50.81, 50.58,  0.23
 19,    3,    1,    1, 14.17, 50.81, 50.59,  0.22
 19,    3,    1,    1, 14.00, 50.81, 50.60,  0.22
 19,    3,    1,    1, 13.83, 50.81, 50.60,  0.21
 19,    3,    1,    1, 13.67, 50.81, 50.61,  0.20
 19,    3,    1,    1, 13.51, 50.81, 50.62,  0.19
 19,    3,    1,    1, 13.36, 50.81, 50.62,  0.19
 19,    3,    1,    1, 13.21, 50.81, 50.63,  0.18
 19,    3,    1,    1, 13.08, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.94, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.81, 50.81, 50.65,  0.16
 19,    3,    1,    1, 12.68, 50.81, 50.65,  0.16
 19,    3,    1,    1, 12.57, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.45, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.34, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.23, 50.81, 50.68,  0.13
 19,    3,    1,    1, 12.13, 50.81, 50.68,  0.13
 19,    3,    1,    1, 12.02, 50.81, 50.68,  0.12
 19,    3,    1,    1, 11.93, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.83, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.75, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.66, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.58, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.50, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.42, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.34, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.28, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.20, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.14, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.07, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.02, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.95, 50.81, 50.73,  0.07
 19,    3,    1,    1, 10.90, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.84, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.79, 50.81, 50.74,  0.07
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    1,    1,    1,134.75, 64.33, 50.80, 13.53
 19,    5,    2,    1,261.61, 63.18, 35.11, 28.08
 19,    1,    1,    1,129.91, 64.11, 50.76, 13.36
 19,    5,    2,    1,239.21, 59.37, 34.99, 24.38
 19,    1,    1,    1,124.84, 63.90, 50.64, 13.25
 19,    5,    2,    1,220.91, 56.43, 34.87, 21.56
 19,    1,    1,    1,110.54, 63.31, 50.34, 12.98
 19,    5,    2,    1,170.27, 49.74, 34.54, 15.20
 19,    1,    1,    1,105.97, 63.14, 50.25, 12.89
 19,    5,    2,    1,158.42, 48.35, 34.44, 13.91
 19,    1,    1,    1,101.58, 62.99, 50.17, 12.82
 19,    5,    2,    1,148.66, 47.25, 34.35, 12.89
 19,    1,    1,    1, 88.02, 62.52, 49.94, 12.58
 19,    1,    1,    1, 74.79, 62.13, 49.75, 12.38
 19,    1,    1,    1, 61.96, 61.77, 49.58, 12.19
 19,    1,    1,    1, 49.97, 61.47, 49.44, 12.03
 19,    1,    1,    1, 12.85, 60.63, 49.06, 11.57
 19,    3,    1,    1, 61.43, 51.06, 49.06,  2.00
 19,    5,    2,    1, 14.70, 37.50, 32.88,  4.62
 19,    3,    1,    1, 56.48, 51.02, 49.17,  1.85
 19,    3,    1,    1, 51.85, 50.98, 49.29,  1.69
 19,    3,    1,    1, 39.18, 50.90, 49.65,  1.25
 19,    3,    1,    1, 36.09, 50.88, 49.75,  1.14
 19,    3,    1,    1, 33.83, 50.87, 49.82,  1.05
 19,    3,    1,    1, 31.23, 50.86, 49.91,  0.95
 19,    3,    1,    1, 30.46, 50.86, 49.94,  0.92
 19,    3,    1,    1, 29.77, 50.86, 49.96,  0.89
 19,    3,    1,    1, 27.57, 50.85, 50.04,  0.81
 19,    3,    1,    1, 26.91, 50.85, 50.07,  0.78
 19,    3,    1,    1, 26.34, 50.84, 50.09,  0.76
 19,    3,    1,    1, 24.47, 50.84, 50.16,  0.68
 19,    3,    1,    1, 23.92, 50.84, 50.18,  0.65
 19,    3,    1,    1, 23.44, 50.83, 50.20,  0.63
 19,    3,    1,    1, 21.87, 50.83, 50.26,  0.57
 19,    3,    1,    1, 21.41, 50.83, 50.28,  0.55
 19,    3,    1,    1, 21.00, 50.83, 50.30,  0.53
 19,    3,    1,    1, 19.69, 50.82, 50.35,  0.47
 19,    3,    1,    1, 19.31, 50.82, 50.37,  0.46
 19,    3,    1,    1, 18.97, 50.82, 50.38,  0.44
 19,    3,    1,    1, 17.88, 50.82, 50.43,  0.39
 19,    3,    1,    1, 17.56, 50.82, 50.44,  0.38
 19,    3,    1,    1, 17.28, 50.82, 50.45,  0.37
 19,    3,    1,    1, 16.37, 50.82, 50.49,  0.33
 19,    3,    1,    1, 16.11, 50.82, 50.50,  0.31
 19,    3,    1,    1, 15.88, 50.82, 50.51,  0.30
 19,    3,    1,    1, 15.13, 50.81, 50.55,  0.27
 19,    3,    1,    1, 14.91, 50.81, 50.55,  0.26
 19,    3,    1,    1, 14.72, 50.81, 50.56,  0.25
 19,    3,    1,    1, 14.10, 50.81, 50.59,  0.22
 19,    3,    1,    1, 13.92, 50.81, 50.60,  0.21
 19,    3,    1,    1, 13.76, 50.81, 50.61,  0.21
 19,    3,    1,    1, 13.26, 50.81, 50.63,  0.18
 19,    3,    1,    1, 13.11, 50.81, 50.64,  0.18
 19,    3,    1,    1, 12.98, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.56, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.44, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.33, 50.81, 50.67,  0.14
 19,    3,    1,    1, 11.99, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.89, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.80, 50.81, 50.69,  0.11
 19,    3,    1,    1, 11.52, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.44, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.37, 50.81, 50.71,  0.09
 19,    3,    1,    1, 11.14, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.07, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.02, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.83, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.77, 50.81, 50.74,  0.06
 19,    3,    1,    1, 10.73, 50.81, 50.74,  0.06
 19,    3,    1,    1, 10.57, 50.81, 50.75,  0.05
 19,    3,    1,    1, 10.53, 50.81, 50.75,  0.05
 19,    3,    1,    1, 10.49, 50.81, 50.76,  0.05
 19,    3,    1,    1, 10.36, 50.81, 50.76,  0.04
 19,    3,    1,    1, 10.33, 50.81, 50.76,  0.04
 19,    3,    1,    1, 10.29, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.19, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.16, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.14, 50.81, 50.77,  0.03
 19,    3,    1,    1, 10.05, 50.81, 50.78,  0.03
 19,    3,    1,    1, 10.03, 50.81, 50.78,  0.03
 19,    3,    1,    1, 10.01, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.94, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.92, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.90, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.85, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.83, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.82, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.77, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.76, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.75, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.71, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.70, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.69, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.66, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.65, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.64, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.62, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.61, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.61, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.59, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.58, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.58, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.56, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.55, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.55, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.54, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.53, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.53, 50.81, 50.80,  0.00
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    1,    1,    1,103.78, 62.97, 50.17, 12.81
 19,    1,    1,    1, 93.03, 62.61, 49.98, 12.62
 19,    1,    1,    1, 83.31, 62.31, 49.83, 12.47
 19,    1,    1,    1, 52.09, 61.42, 49.42, 12.01
 19,    1,    1,    1, 25.27, 60.87, 49.17, 11.71
 19,    3,    1,    1, 65.55, 51.10, 48.97,  2.13
 19,    3,    1,    1, 60.99, 51.06, 49.07,  1.99
 19,    3,    1,    1, 49.17, 50.96, 49.36,  1.60
 19,    3,    1,    1, 46.03, 50.94, 49.44,  1.50
 19,    3,    1,    1, 43.47, 50.92, 49.52,  1.41
 19,    3,    1,    1, 40.72, 50.91, 49.60,  1.31
 19,    3,    1,    1, 38.50, 50.90, 49.67,  1.23
 19,    3,    1,    1, 36.10, 50.88, 49.75,  1.14
 19,    3,    1,    1, 34.19, 50.87, 49.81,  1.07
 19,    3,    1,    1, 32.10, 50.87, 49.88,  0.99
 19,    3,    1,    1, 30.46, 50.86, 49.94,  0.92
 19,    3,    1,    1, 28.66, 50.85, 50.00,  0.85
 19,    3,    1,    1, 27.26, 50.85, 50.05,  0.79
 19,    3,    1,    1, 25.70, 50.84, 50.11,  0.73
 19,    3,    1,    1, 24.51, 50.84, 50.16,  0.68
 19,    3,    1,    1, 23.18, 50.83, 50.21,  0.62
 19,    3,    1,    1, 22.16, 50.83, 50.25,  0.58
 19,    3,    1,    1, 21.03, 50.83, 50.30,  0.53
 19,    3,    1,    1, 20.17, 50.83, 50.33,  0.49
 19,    3,    1,    1, 19.20, 50.82, 50.37,  0.45
 19,    3,    1,    1, 18.47, 50.82, 50.40,  0.42
 19,    3,    1,    1, 17.65, 50.82, 50.44,  0.38
 19,    3,    1,    1, 17.04, 50.82, 50.46,  0.36
 19,    3,    1,    1, 16.34, 50.82, 50.49,  0.32
 19,    3,    1,    1, 15.83, 50.82, 50.51,  0.30
 19,    3,    1,    1, 15.24, 50.81, 50.54,  0.27
 19,    3,    1,    1, 14.80, 50.81, 50.56,  0.25
 19,    3,    1,    1, 14.30, 50.81, 50.58,  0.23
 19,    3,    1,    1, 13.94, 50.81, 50.60,  0.21
 19,    3,    1,    1, 13.52, 50.81, 50.62,  0.19
 19,    3,    1,    1, 13.21, 50.81, 50.63,  0.18
 19,    3,    1,    1, 12.86, 50.81, 50.65,  0.16
 19,    3,    1,    1, 12.60, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.31, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.09, 50.81, 50.68,  0.13
 19,    3,    1,    1, 11.84, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.66, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.45, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.30, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.12, 50.81, 50.73,  0.08
 19,    3,    1,    1, 11.00, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.85, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.74, 50.81, 50.74,  0.06
 19,    3,    1,    1, 10.62, 50.81, 50.75,  0.06
 19,    3,    1,    1, 10.53, 50.81, 50.75,  0.05
 19,    3,    1,    1, 10.43, 50.81, 50.76,  0.05
 19,    3,    1,    1, 10.35, 50.81, 50.76,  0.04
 19,    3,    1,    1, 10.27, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.20, 50.81, 50.77,  0.04
 19,    3,    1,    1, 10.13, 50.81, 50.77,  0.03
 19,    3,    1,    1, 10.08, 50.81, 50.78,  0.03
 19,    3,    1,    1, 10.02, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.97, 50.81, 50.78,  0.03
 19,    3,    1,    1,  9.92, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.89, 50.81, 50.78,  0.02
 19,    3,    1,    1,  9.84, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.81, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.78, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.75, 50.81, 50.79,  0.02
 19,    3,    1,    1,  9.72, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.70, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.68, 50.81, 50.79,  0.01
 19,    3,    1,    1,  9.66, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.64, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.62, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.61, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.59, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.58, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.57, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.56, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.55, 50.81, 50.80,  0.01
 19,    3,    1,    1,  9.54, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.53, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.52, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.52, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.51, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.50, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.50, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.49, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.48, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.47, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.46, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.80,  0.00
 19,    3,    1,    1,  9.45, 50.81, 50.81,  0.00
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    1,    1,    1,113.31, 63.37, 50.37, 13.00
 19,    1,    1,    1,103.93, 63.02, 50.19, 12.83
 19,    1,    1,    1, 95.19, 62.72, 50.04, 12.68
 19,    1,    1,    1, 67.86, 61.87, 49.62, 12.24
 19,    1,    1,    1, 43.66, 61.30, 49.36, 11.94
 19,    1,    1,    1, 18.88, 60.75, 49.11, 11.63
 19,    3,    1,    1, 64.67, 51.09, 48.98,  2.11
 19,    3,    1,    1, 54.01, 51.00, 49.23,  1.77
 19,    3,    1,    1, 51.07, 50.97, 49.31,  1.67
 19,    3,    1,    1, 48.58, 50.96, 49.37,  1.58
 19,    3,    1,    1, 40.57, 50.91, 49.60,  1.30
 19,    3,    1,    1, 38.40, 50.90, 49.67,  1.22
 19,    3,    1,    1, 36.60, 50.89, 49.73,  1.16
 19,    3,    1,    1, 30.75, 50.86, 49.93,  0.93
 19,    3,    1,    1, 29.19, 50.85, 49.98,  0.87
 19,    3,    1,    1, 27.93, 50.85, 50.03,  0.82
 19,    3,    1,    1, 26.56, 50.84, 50.08,  0.76
 19,    3,    1,    1, 25.46, 50.84, 50.12,  0.72
 19,    3,    1,    1, 24.26, 50.84, 50.17,  0.67
 19,    3,    1,    1, 23.29, 50.83, 50.21,  0.63
 19,    3,    1,    1, 22.24, 50.83, 50.25,  0.58
 19,    3,    1,    1, 21.41, 50.83, 50.28,  0.55
 19,    3,    1,    1, 20.49, 50.83, 50.32,  0.51
 19,    3,    1,    1, 19.77, 50.82, 50.35,  0.48
 19,    3,    1,    1, 18.97, 50.82, 50.38,  0.44
 19,    3,    1,    1, 18.34, 50.82, 50.41,  0.41
 19,    3,    1,    1, 17.65, 50.82, 50.44,  0.38
 19,    3,    1,    1, 17.11, 50.82, 50.46,  0.36
 19,    3,    1,    1, 16.51, 50.82, 50.49,  0.33
 19,    3,    1,    1, 16.04, 50.82, 50.51,  0.31
 19,    3,    1,    1, 15.52, 50.81, 50.53,  0.29
 19,    3,    1,    1, 15.11, 50.81, 50.55,  0.27
 19,    3,    1,    1, 14.66, 50.81, 50.57,  0.25
 19,    3,    1,    1, 14.32, 50.81, 50.58,  0.23
 19,    3,    1,    1, 13.93, 50.81, 50.60,  0.21
 19,    3,    1,    1, 13.63, 50.81, 50.61,  0.20
 19,    3,    1,    1, 13.30, 50.81, 50.63,  0.18
 19,    3,    1,    1, 13.04, 50.81, 50.64,  0.17
 19,    3,    1,    1, 12.75, 50.81, 50.65,  0.16
 19,    3,    1,    1, 12.53, 50.81, 50.66,  0.15
 19,    3,    1,    1, 12.28, 50.81, 50.67,  0.14
 19,    3,    1,    1, 12.09, 50.81, 50.68,  0.13
 19,    3,    1,    1, 11.88, 50.81, 50.69,  0.12
 19,    3,    1,    1, 11.71, 50.81, 50.70,  0.11
 19,    3,    1,    1, 11.53, 50.81, 50.71,  0.10
 19,    3,    1,    1, 11.39, 50.81, 50.71,  0.09
 19,    3,    1,    1, 11.23, 50.81, 50.72,  0.09
 19,    3,    1,    1, 11.11, 50.81, 50.73,  0.08
 19,    3,    1,    1, 10.98, 50.81, 50.73,  0.07
 19,    3,    1,    1, 10.87, 50.81, 50.74,  0.07
 19,    3,    1,    1, 10.76, 50.81, 50.74,  0.06
